機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3826.3(16.682%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,723.7,90.463%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.7,93.945%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,511.2,92.945%, 
台中#7,550.0,516.8,93.964%, 
台中#8,550.0,520.9,94.709%, 
台中#9,550.0,499.7,90.855%,運轉限制
台中#10,550.0,500.2,90.945%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8572.7(37.375%),,
汽電共生(Co-Gen)
汽電共生,623.2,514.6,-, 
小計,623.2(1.359%),514.6(2.243%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,526.3,81.150%, 
和平#2,648.6,555.9,85.714%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,525.0,87.500%, 
小計,3097.1(6.754%),2739.4(11.943%),,
燃氣(LNG)
大潭CC#1,742.7,625.1,84.166%, 
大潭CC#2,742.7,557.9,75.118%, 
大潭CC#3,724.7,648.2,89.444%,測試運轉 
大潭CC#4,724.7,669.7,92.411%, 
大潭CC#5,724.7,430.8,59.445%, 
大潭CC#6,724.7,630.9,87.057%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,865.0,96.908%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,702.5,78.703%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.2,25.959%,電源線限制
通霄CC#6,321.2,109.8,34.184%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,421.2,94.611%, 
興達CC#3,445.2,215.6,48.429%,部分檢修
興達CC#4,445.2,364.2,81.808%, 
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,140.0,48.476%,運轉限制
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.728%),7900.9(34.446%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),258.6(1.127%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.0,42.373%, 
金門塔山(註4),91.0,31.7,34.835%, 
馬祖珠山(註4),28.6,6.6,23.045%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),93.3(0.407%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,7.6,8.261%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,8.1,8.804%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,24.1,44.261%, 
谷關#4,54.4,24.5,44.995%, 
天輪#1,22.5,11.5,51.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.8,48.000%, 
天輪#4,22.5,10.5,46.667%, 
天輪#5,105.0,16.8,16.000%, 
馬鞍#1,66.7,14.1,21.127%, 
馬鞍#2,66.7,29.5,44.201%, 
卓蘭#1,40.0,25.8,64.500%, 
卓蘭#2,40.0,34.9,87.250%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,14.3,65.000%, 
大觀一#2,22.0,12.5,56.818%, 
大觀一#3,22.0,13.2,60.000%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.3,24.368%, 
鉅工#2,21.8,6.0,27.586%, 
水里#1,12.8,3.1,24.314%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.3,8.660%, 
烏來&amp;桂山&amp;粗坑,40.5,21.4,52.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),509.2(2.220%),,
風力(Wind)
