機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,855.3,86.832%, 
核二#2,985.0,866.0,87.919%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3590.7(11.281%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.1,95.655%, 
台中#3,550.0,440.3,80.055%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.7,95.036%, 
台中#6,550.0,516.7,93.945%,運轉限制
台中#7,550.0,494.5,89.909%,運轉限制
台中#8,550.0,531.3,96.600%, 
台中#9,550.0,501.8,91.236%,運轉限制
台中#10,550.0,502.6,91.382%,運轉限制
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9822.4(30.859%),,
汽電共生(Co-Gen)
汽電共生,623.2,996.7,-, 
小計,623.2(1.374%),996.7(3.131%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.8,92.329%, 
和平#2,648.6,604.2,93.162%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,568.6,94.767%, 
小計,3097.1(6.831%),2904.1(9.124%),,
燃氣(LNG)
大潭CC#1,742.7,628.4,84.610%, 
大潭CC#2,742.7,716.1,96.418%, 
大潭CC#3,724.7,660.2,91.100%, 
大潭CC#4,724.7,665.0,91.762%, 
大潭CC#5,724.7,628.8,86.767%, 
大潭CC#6,724.7,662.0,91.348%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,626.9,70.233%,電源線限制
通霄CC#2,892.6,744.2,83.374%,電源線限制
通霄CC#3(註10),-,841.0,94.219%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.1,25.933%,電源線限制
通霄CC#6,321.2,148.3,46.171%,部分檢修
興達CC#1,445.2,373.8,83.964%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,367.3,82.504%, 
興達CC#4,445.2,217.9,48.945%,部分檢修
興達CC#5,445.2,366.4,82.302%, 
南部CC#1,288.8,250.6,86.773%, 
南部CC#2,288.8,236.2,81.787%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,394.3,78.860%,運轉限制
大林#6,550.0,536.1,97.473%, 
小計,12256.4(27.032%),9800.8(30.792%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,408.5,90.778%, 
海湖#2,450.0,409.3,90.956%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,446.9,91.204%, 
星元#1,490.0,471.9,96.306%, 
嘉惠#1,670.0,464.6,69.343%, 
豐德#1,490.0,444.0,90.612%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3243.2(10.189%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),256.0(0.804%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,83.1,64.022%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),141.9(0.446%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,13.1,14.239%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,6.1,11.203%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,16.5,24.723%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.2,58.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,2.9,13.182%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,3.3,15.000%, 
大觀一#4,22.0,3.4,15.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,6.8,31.264%, 
水里#1,12.8,6.6,51.765%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,12.1,24.897%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,23.8,58.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,21.7,48.222%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,35.9,89.750%, 
名間,16.7,12.5,74.850%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),472.3(1.484%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.000%, 
