機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3809.7(11.273%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,758.4,94.800%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,514.4,93.527%, 
台中#3,550.0,500.5,91.000%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,515.6,93.745%,運轉限制
台中#7,550.0,494.0,89.818%,運轉限制
台中#8,550.0,521.3,94.782%, 
台中#9,550.0,504.0,91.636%,運轉限制
台中#10,550.0,495.7,90.127%,運轉限制
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9858.3(29.172%),,
汽電共生(Co-Gen)
汽電共生,623.2,1302.9,-, 
小計,623.2(1.374%),1302.9(3.856%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.5,93.208%, 
和平#2,648.6,601.2,92.699%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2909.4(8.609%),,
燃氣(LNG)
大潭CC#1,742.7,725.8,97.725%, 
大潭CC#2,742.7,718.4,96.728%, 
大潭CC#3,724.7,671.5,92.659%, 
大潭CC#4,724.7,669.0,92.314%, 
大潭CC#5,724.7,632.3,87.250%, 
大潭CC#6,724.7,637.3,87.940%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,784.4,87.878%,電源線限制
通霄CC#2,892.6,682.3,76.440%,電源線限制
通霄CC#3(註10),-,872.6,97.759%,新機組試俥
通霄CC#4,386.0,9.6,2.487%,歲修
通霄CC#5,386.0,102.1,26.451%,電源線限制
通霄CC#6,321.2,98.6,30.697%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,223.2,50.136%,部分檢修
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,269.3,93.248%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,191.2,38.240%,運轉限制
大林#6,550.0,494.5,89.909%,運轉限制
小計,12256.4(27.032%),9628.2(28.491%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,396.0,88.000%, 
海湖#2,450.0,397.5,88.333%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,392.9,81.854%, 
星彰#1,490.0,496.2,101.265%, 
星元#1,490.0,455.8,93.020%, 
嘉惠#1,670.0,664.2,99.134%, 
豐德#1,490.0,446.2,91.061%, 
豐德#2,490.0,446.0,91.020%, 
小計,4610.0(10.168%),4292.3(12.702%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.0(0.763%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.1,54.006%, 
金門塔山(註4),91.0,49.4,54.286%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.0(0.382%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.4,5.870%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.6,8.261%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,53.9,98.990%, 
谷關#2,54.4,54.6,100.275%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,102.5,97.619%, 
馬鞍#1,66.7,55.4,83.009%, 
馬鞍#2,66.7,20.0,29.967%, 
卓蘭#1,40.0,26.0,65.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.5,88.235%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,10.1,48.325%, 
大觀一#1,22.0,10.2,46.364%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,9.3,42.273%, 
大觀一#4,22.0,9.3,42.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.3,74.943%, 
鉅工#2,21.8,16.9,77.701%, 
水里#1,12.8,8.5,66.667%, 
立霧#1&amp;#2,32.0,14.2,44.375%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,22.9,56.543%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,23.2,51.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,28.3,70.750%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),815.5(2.413%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
