機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3832.3(11.930%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,761.7,95.213%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.9,93.800%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,90.5,16.455%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,513.1,93.291%, 
台中#7,550.0,520.2,94.582%, 
台中#8,550.0,489.1,88.927%,運轉限制
台中#9,550.0,502.2,91.309%,運轉限制
台中#10,550.0,514.3,93.509%,運轉限制
興達#1,500.0,469.5,93.900%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),8677.0(27.012%),,
汽電共生(Co-Gen)
汽電共生,623.2,1046.8,-, 
小計,623.2(1.359%),1046.8(3.259%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.3,92.560%, 
和平#2,648.6,605.4,93.347%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,569.2,94.867%, 
麥寮#3,600.0,564.6,94.100%, 
小計,3097.1(6.754%),2907.0(9.050%),,
燃氣(LNG)
大潭CC#1,742.7,699.4,94.170%, 
大潭CC#2,742.7,659.8,88.838%, 
大潭CC#3,724.7,592.0,81.689%,測試運轉 
大潭CC#4,724.7,673.1,92.880%, 
大潭CC#5,724.7,662.5,91.417%, 
大潭CC#6,724.7,677.8,93.528%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,835.0,93.547%, 
通霄CC#2,892.6,408.7,45.788%,電源線限制
通霄CC#3(註10),-,734.6,82.299%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,99.8,31.071%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,423.3,95.083%, 
興達CC#3,445.2,220.3,49.484%,部分檢修
興達CC#4,445.2,392.9,88.254%, 
興達CC#5,445.2,404.1,90.770%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,301.7,104.467%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,321.2,64.240%,運轉限制
大林#6,550.0,433.6,78.836%,運轉限制
小計,12256.4(26.728%),9456.3(29.438%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.8,99.511%, 
海湖#2,450.0,450.2,100.044%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,474.3,96.796%, 
星元#1,490.0,518.1,105.735%, 
嘉惠#1,670.0,686.7,102.493%, 
豐德#1,490.0,490.0,100.000%, 
豐德#2,490.0,479.4,97.837%, 
小計,4610.0(10.053%),4147.7(12.912%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),266.8(0.831%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.6,59.014%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),134.5(0.419%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.1,53.974%, 
青山#1,92.0,24.8,26.957%, 
青山#2,92.0,25.5,27.717%, 
青山#3,92.0,25.1,27.283%, 
青山#4,92.0,27.8,30.217%, 
谷關#1,54.4,28.6,52.525%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.5,59.688%, 
谷關#4,54.4,32.4,59.504%, 
天輪#1,22.5,11.4,50.667%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,9.8,43.556%, 
天輪#4,22.5,11.0,48.889%, 
天輪#5,105.0,62.2,59.238%, 
馬鞍#1,66.7,24.0,35.960%, 
馬鞍#2,66.7,54.5,81.660%, 
卓蘭#1,40.0,40.5,101.250%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,7.6,34.545%, 
大觀一#2,22.0,9.8,44.545%, 
大觀一#3,22.0,9.9,45.000%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,3.5,27.451%, 
立霧#1&amp;#2,32.0,16.5,51.562%, 
龍澗#1,48.6,39.6,81.481%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,26.2,64.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.3,56.222%, 
石門#2,45.0,29.8,66.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),851.7(2.651%),,
風力(Wind)
石門,4.0,1.5,37.879%, 
