機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3801.3(11.470%),,
燃煤(Coal)
林口#1,800.0,756.2,94.525%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,482.3,87.691%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,514.5,93.545%, 
台中#6,550.0,516.5,93.909%, 
台中#7,550.0,501.2,91.127%,運轉限制
台中#8,550.0,534.0,97.091%, 
台中#9,550.0,476.0,86.545%,運轉限制
台中#10,550.0,512.0,93.091%,運轉限制
興達#1,500.0,334.7,66.940%,運轉限制
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9702.6(29.277%),,
汽電共生(Co-Gen)
汽電共生,623.2,1354.8,-, 
小計,623.2(1.374%),1354.8(4.088%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.2,93.316%, 
和平#2,648.6,602.3,92.869%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2912.5(8.788%),,
燃氣(LNG)
大潭CC#1,742.7,729.2,98.182%, 
大潭CC#2,742.7,668.7,90.036%, 
大潭CC#3,724.7,665.0,91.762%, 
大潭CC#4,724.7,674.2,93.032%, 
大潭CC#5,724.7,635.7,87.719%, 
大潭CC#6,724.7,638.8,88.147%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,666.8,74.703%, 
通霄CC#2,892.6,654.0,73.269%,電源線限制
通霄CC#3(註10),-,833.4,93.368%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,131.6,40.971%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,329.0,73.901%, 
興達CC#5,445.2,325.6,73.137%, 
南部CC#1,288.8,234.2,81.094%, 
南部CC#2,288.8,234.2,81.094%, 
南部CC#3,288.8,235.1,81.406%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,533.7,97.036%, 
小計,12256.4(27.032%),9386.1(28.322%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.3,99.400%, 
海湖#2,450.0,10.7,2.378%, 
新桃#1,600.0,595.9,99.317%, 
國光#1,480.0,295.2,61.500%, 
星彰#1,490.0,110.2,22.490%, 
星元#1,490.0,516.2,105.347%, 
嘉惠#1,670.0,661.8,98.776%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,468.8,95.673%, 
小計,4610.0(10.168%),3106.1(9.373%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.0(0.794%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.3,48.767%, 
金門塔山(註4),91.0,49.4,54.286%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.3(0.369%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.1,6.630%, 
青山#4,92.0,8.9,9.674%, 
谷關#1,54.4,24.5,44.995%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,24.8,45.546%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,21.3,20.286%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,47.9,71.771%, 
卓蘭#1,40.0,23.4,58.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,1.8,8.182%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,4.5,20.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.1,18.851%, 
鉅工#2,21.8,4.7,21.609%, 
水里#1,12.8,1.7,13.333%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.5,7.353%, 
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.7,46.750%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),395.5(1.193%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.2,2.778%, 
