機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3832.0(11.265%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.4,94.800%, 
台中#3,550.0,513.2,93.309%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,513.5,93.364%,運轉限制
台中#7,550.0,508.0,92.364%, 
台中#8,550.0,486.4,88.436%,運轉限制
台中#9,550.0,495.5,90.091%,運轉限制
台中#10,550.0,490.7,89.218%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,758.8,94.850%,新機組試俥
小計,10000.0(22.056%),9062.7(26.643%),,
汽電共生(Co-Gen)
汽電共生,623.2,1238.4,-, 
小計,623.2(1.374%),1238.4(3.641%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,603.7,93.085%, 
麥寮#1,600.0,564.7,94.117%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.831%),2309.3(6.789%),,
燃氣(LNG)
大潭CC#1,742.7,487.1,65.585%,部分檢修
大潭CC#2,742.7,756.6,101.872%, 
大潭CC#3,724.7,677.1,93.432%, 
大潭CC#4,724.7,658.1,90.810%, 
大潭CC#5,724.7,678.1,93.570%, 
大潭CC#6,724.7,685.5,94.591%, 
大潭CC#7,600.0,347.3,57.883%, 
通霄CC#1,892.6,745.3,83.498%, 
通霄CC#2,892.6,353.1,39.559%,電源線限制
通霄CC#3(註10),-,782.4,87.654%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.5,69.041%,電源線限制
通霄CC#6,321.2,151.3,47.105%,部分檢修
興達CC#1,445.2,409.0,91.871%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,271.4,60.963%,部分檢修
興達CC#4,445.2,391.3,87.895%, 
興達CC#5,445.2,399.8,89.804%, 
南部CC#1,288.8,293.1,101.489%, 
南部CC#2,288.8,302.2,104.640%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,344.2,62.582%,運轉限制
小計,12256.4(27.032%),10091.4(29.667%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.4,99.200%, 
海湖#2,450.0,449.6,99.911%, 
新桃#1,600.0,596.4,99.400%, 
國光#1,480.0,460.4,95.917%, 
星彰#1,490.0,498.2,101.673%, 
星元#1,490.0,517.7,105.653%, 
嘉惠#1,670.0,686.0,102.388%, 
豐德#1,490.0,489.8,99.959%, 
豐德#2,490.0,476.2,97.184%, 
小計,4610.0(10.168%),4620.7(13.584%),,
燃油(Oil)
協和#1,500.0,29.7,5.940%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),294.6(0.866%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.3,60.324%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),135.9(0.400%),,
水力(Hydro)
德基#1,78.0,58.3,74.744%, 
德基#2,78.0,55.0,70.513%, 
德基#3,78.0,59.7,76.538%, 
青山#1,92.0,71.3,77.500%, 
青山#2,92.0,71.8,78.043%, 
青山#3,92.0,70.1,76.196%, 
青山#4,92.0,70.3,76.413%, 
谷關#1,54.4,45.1,82.828%, 
谷關#2,54.4,45.7,83.930%, 
谷關#3,54.4,45.5,83.563%, 
谷關#4,54.4,45.0,82.645%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,22.0,97.778%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,62.2,93.197%, 
馬鞍#2,66.7,63.8,95.595%, 
卓蘭#1,40.0,35.2,88.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,9.8,64.052%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,20.3,92.273%, 
大觀一#2,22.0,21.3,96.818%, 
大觀一#3,22.0,20.9,95.000%, 
大觀一#4,22.0,20.5,93.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,18.2,83.678%, 
鉅工#2,21.8,18.0,82.759%, 
水里#1,12.8,11.3,88.627%, 
立霧#1&amp;#2,32.0,14.8,46.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,48.8,100.412%, 
碧海,61.2,38.4,62.745%, 
烏來&amp;桂山&amp;粗坑,40.5,13.2,32.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.2,47.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,35.6,89.000%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),1474.3(4.334%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.4,40.000%, 
