機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.805%),3828.5(11.106%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,491.4,89.345%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,506.2,92.036%,運轉限制
台中#7,550.0,512.1,93.109%, 
台中#8,550.0,485.1,88.200%,運轉限制
台中#9,550.0,494.7,89.945%,運轉限制
台中#10,550.0,503.5,91.545%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.751%),9064.6(26.296%),,
汽電共生(Co-Gen)
汽電共生,623.2,1177.4,-, 
小計,623.2(1.355%),1177.4(3.416%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,601.3,92.715%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,575.3,95.883%, 
小計,3097.1(6.736%),2309.9(6.701%),,
燃氣(LNG)
大潭CC#1,742.7,476.0,64.090%,部分檢修
大潭CC#2,742.7,674.3,90.790%, 
大潭CC#3,724.7,679.6,93.777%, 
大潭CC#4,724.7,675.7,93.239%, 
大潭CC#5,724.7,680.1,93.846%, 
大潭CC#6,724.7,687.5,94.867%, 
大潭CC#7,600.0,588.2,98.033%, 
通霄CC#1,892.6,819.0,91.754%, 
通霄CC#2,892.6,410.2,45.956%,電源線限制
通霄CC#3(註10),-,710.4,79.588%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,126.7,32.824%,電源線限制
通霄CC#6,321.2,133.4,41.532%,部分檢修
興達CC#1,445.2,409.9,92.073%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,270.9,60.850%,部分檢修
興達CC#4,445.2,392.3,88.120%, 
興達CC#5,445.2,402.7,90.456%, 
南部CC#1,288.8,300.1,103.913%, 
南部CC#2,288.8,302.8,104.848%, 
南部CC#3,288.8,292.8,101.385%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,513.7,93.400%,運轉限制
小計,12256.4(26.658%),10346.9(30.016%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.6,99.467%, 
海湖#2,450.0,450.4,100.089%, 
新桃#1,600.0,650.4,108.400%, 
國光#1,480.0,459.0,95.625%, 
星彰#1,490.0,498.8,101.796%, 
星元#1,490.0,520.4,106.204%, 
嘉惠#1,670.0,685.0,102.239%, 
豐德#1,490.0,486.2,99.224%, 
豐德#2,490.0,473.4,96.612%, 
小計,4610.0(10.027%),4671.2(13.551%),,
燃油(Oil)
協和#1,500.0,238.7,47.740%,環保限制
協和#2,500.0,406.4,81.280%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.350%),910.0(2.640%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.5,62.018%, 
金門塔山(註4),91.0,35.1,38.571%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),115.6(0.335%),,
水力(Hydro)
德基#1,78.0,57.8,74.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,58.4,63.478%, 
青山#2,92.0,57.4,62.391%, 
青山#3,92.0,54.9,59.674%, 
青山#4,92.0,57.9,62.935%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,45.3,83.196%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,44.8,82.277%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,21.4,95.111%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,57.2,85.706%, 
馬鞍#2,66.7,8.5,12.736%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,13.2,86.275%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.3,44.498%, 
大觀一#1,22.0,9.8,44.545%, 
大觀一#2,22.0,10.2,46.364%, 
大觀一#3,22.0,9.0,40.909%, 
大觀一#4,22.0,10.0,45.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.3,47.356%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,8.8,69.020%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,29.3,60.288%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,32.7,53.431%, 
烏來&amp;桂山&amp;粗坑,40.5,16.4,40.494%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),936.1(2.716%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
