機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3824.3(10.721%),,
燃煤(Coal)
林口#1,800.0,756.4,94.550%, 
林口#2,800.0,764.3,95.537%, 
林口#3(註10),-,755.8,94.475%,新機組試俥
台中#1,550.0,517.8,94.145%, 
台中#2,550.0,520.5,94.636%, 
台中#3,550.0,506.0,92.000%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.8,94.145%, 
台中#6,550.0,512.5,93.182%, 
台中#7,550.0,496.0,90.182%,運轉限制
台中#8,550.0,531.3,96.600%, 
台中#9,550.0,494.6,89.927%,運轉限制
台中#10,550.0,522.4,94.982%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,511.4,92.982%,運轉限制
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10402.6(29.162%),,
汽電共生(Co-Gen)
汽電共生,623.2,1367.6,-, 
小計,623.2(1.374%),1367.6(3.834%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,590.4,91.034%, 
和平#2,648.6,602.7,92.930%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,565.7,94.283%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2896.6(8.120%),,
燃氣(LNG)
大潭CC#1,742.7,721.2,97.105%, 
大潭CC#2,742.7,725.4,97.671%, 
大潭CC#3,724.7,665.6,91.845%, 
大潭CC#4,724.7,659.2,90.962%, 
大潭CC#5,724.7,639.1,88.188%, 
大潭CC#6,724.7,660.0,91.072%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,394.8,44.230%,部分檢修
通霄CC#3(註10),-,803.5,90.018%,新機組試俥
通霄CC#4,386.0,93.4,24.197%,部分檢修
通霄CC#5,386.0,378.3,98.005%, 
通霄CC#6,321.2,148.5,46.233%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,327.4,73.542%, 
興達CC#4,445.2,244.5,54.920%,部分檢修
興達CC#5,445.2,333.3,74.867%, 
南部CC#1,288.8,288.1,99.758%, 
南部CC#2,288.8,236.2,81.787%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8587.0(24.072%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.2,99.156%, 
海湖#2,450.0,446.3,99.178%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,461.1,96.063%, 
星彰#1,490.0,483.5,98.673%, 
星元#1,490.0,494.1,100.837%, 
嘉惠#1,670.0,663.7,99.060%, 
豐德#1,490.0,469.4,95.796%, 
豐德#2,490.0,455.9,93.041%, 
小計,4610.0(10.168%),4517.7(12.665%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.9(0.743%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.7,50.616%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.2(0.348%),,
水力(Hydro)
德基#1,78.0,66.8,85.641%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,71.1,91.154%, 
青山#1,92.0,51.2,55.652%, 
青山#2,92.0,52.6,57.174%, 
青山#3,92.0,50.9,55.326%, 
青山#4,92.0,51.6,56.087%, 
谷關#1,54.4,46.8,85.950%, 
谷關#2,54.4,47.1,86.501%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.8,85.950%, 
天輪#1,22.5,19.5,86.667%, 
天輪#2,22.5,19.7,87.556%, 
天輪#3,22.5,19.9,88.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,81.9,78.000%, 
馬鞍#1,66.7,49.7,74.468%, 
馬鞍#2,66.7,50.1,75.067%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.4,43.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,10.5,68.627%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,10.0,45.455%, 
大觀一#2,22.0,9.9,45.000%, 
大觀一#3,22.0,9.1,41.364%, 
大觀一#4,22.0,8.9,40.455%, 
大觀一#5,22.0,9.8,44.545%, 
鉅工#1,21.8,8.3,38.161%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,3.4,26.667%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.5,40.123%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,18.8,46.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,48.9,97.800%, 
義興#1,40.0,32.2,80.500%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),1175.1(3.294%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.3,5.000%, 
蘆竹,7.2,0.3,4.167%, 
