機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3820.3(15.369%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,758.5,94.812%,新機組試俥
台中#1,550.0,520.0,94.545%, 
台中#2,550.0,525.8,95.600%, 
台中#3,550.0,478.8,87.055%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.0,94.545%, 
台中#6,550.0,513.0,93.273%,運轉限制
台中#7,550.0,501.0,91.091%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,480.1,87.291%,運轉限制
台中#10,550.0,522.6,95.018%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10373.7(41.734%),,
汽電共生(Co-Gen)
汽電共生,623.2,690.7,-, 
小計,623.2(1.374%),690.7(2.779%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,566.5,87.349%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,573.4,95.567%, 
小計,3097.1(6.831%),2275.3(9.154%),,
燃氣(LNG)
大潭CC#1,742.7,520.2,70.042%, 
大潭CC#2,742.7,666.1,89.686%, 
大潭CC#3,724.7,647.8,89.389%, 
大潭CC#4,724.7,655.3,90.424%, 
大潭CC#5,724.7,351.9,48.558%, 
大潭CC#6,724.7,354.8,48.958%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,751.6,84.203%,電源線限制
通霄CC#3(註10),-,803.6,90.029%,新機組試俥
通霄CC#4,386.0,200.1,51.839%,部分歲修
通霄CC#5,386.0,324.2,83.990%,電源線限制
通霄CC#6,321.2,153.0,47.634%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,399.7,89.782%, 
興達CC#3,445.2,326.7,73.384%, 
興達CC#4,445.2,329.1,73.923%, 
興達CC#5,445.2,325.8,73.182%, 
南部CC#1,288.8,229.8,79.571%, 
南部CC#2,288.8,267.6,92.659%, 
南部CC#3,288.8,264.3,91.517%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,237.9,43.255%, 
小計,12256.4(27.032%),8275.2(33.291%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,260.5,53.163%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),260.5(1.048%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.7(1.053%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.6,41.294%, 
金門塔山(註4),91.0,33.0,36.264%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),93.9(0.378%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,18.6,34.160%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.7,8.286%, 
馬鞍#1,66.7,23.6,35.361%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,29.8,74.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,1.4,6.364%, 
大觀一#2,22.0,3.3,15.000%, 
大觀一#3,22.0,1.8,8.182%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.7,30.805%, 
鉅工#2,21.8,6.5,29.885%, 
水里#1,12.8,3.8,29.804%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,12.7,31.358%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),312.2(1.256%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.433%, 
