機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3816.9(15.269%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,533.7,97.036%, 
台中#3,550.0,467.0,84.909%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,514.7,93.582%,運轉限制
台中#7,550.0,504.2,91.673%,運轉限制
台中#8,550.0,528.9,96.164%, 
台中#9,550.0,501.7,91.218%,運轉限制
台中#10,550.0,518.7,94.309%,運轉限制
興達#1,500.0,251.1,50.220%,運轉限制
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9652.0(38.613%),,
汽電共生(Co-Gen)
汽電共生,623.2,611.2,-, 
小計,623.2(1.374%),611.2(2.445%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.9,87.102%, 
和平#2,648.6,567.2,87.457%, 
麥寮#1,600.0,266.4,44.400%,運轉限制
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2535.4(10.143%),,
燃氣(LNG)
大潭CC#1,742.7,686.6,92.446%, 
大潭CC#2,742.7,675.8,90.992%, 
大潭CC#3,724.7,659.3,90.976%, 
大潭CC#4,724.7,657.7,90.755%, 
大潭CC#5,724.7,615.1,84.876%, 
大潭CC#6,724.7,610.8,84.283%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,625.8,70.110%,電源線限制
通霄CC#2,892.6,596.8,66.861%,電源線限制
通霄CC#3(註10),-,754.9,84.573%,新機組試俥
通霄CC#4,386.0,87.6,22.694%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.6,30.386%,部分檢修
興達CC#1,445.2,225.4,50.630%, 
興達CC#2,445.2,379.6,85.267%, 
興達CC#3,445.2,224.3,50.383%, 
興達CC#4,445.2,326.9,73.429%, 
興達CC#5,445.2,324.6,72.913%, 
南部CC#1,288.8,244.5,84.661%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8564.2(34.261%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(1.050%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.4,51.156%, 
金門塔山(註4),91.0,39.8,43.736%, 
馬祖珠山(註4),28.6,2.0,6.983%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),108.2(0.433%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,6.1,6.630%, 
青山#3,92.0,5.9,6.413%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,23.1,42.424%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,31.3,46.898%, 
卓蘭#1,40.0,28.6,71.500%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.7,43.791%, 
萬大#4,19.7,5.4,27.411%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,2.6,11.818%, 
大觀一#2,22.0,2.7,12.273%, 
大觀一#3,22.0,2.1,9.545%, 
大觀一#4,22.0,3.0,13.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,2.4,11.034%, 
鉅工#2,21.8,3.0,13.793%, 
水里#1,12.8,7.2,56.471%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,20.4,50.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.1,44.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,30.1,75.250%, 
名間,16.7,9.8,58.683%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),449.4(1.798%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
