機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,7.0,97.222%, 
大潭,15.1,11.3,74.834%, 
觀園,30.0,22.5,75.000%, 
香山,12.0,5.9,49.167%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,6.7,18.611%, 
王功,23.0,3.4,14.783%, 
彰工,71.2,23.3,32.725%, 
雲麥,46.0,4.9,10.652%, 
四湖,28.0,3.2,11.429%, 
恆春,4.5,3.0,66.667%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.9,16.667%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,11.5,20.833%, 
鹿威鹿港,41.4,9.5,22.947%, 
觀威觀音&amp;桃威新屋,48.3,27.1,56.108%, 
中威大安,75.9,13.5,17.787%, 
崎威崎頂,6.9,3.5,50.725%, 
豐威,11.5,5.5,47.826%, 
龍威後龍,44.1,31.2,70.748%, 
苗栗通苑,39.1,8.4,21.483%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.5,21.739%, 
東鋼龍港,11.5,10.4,90.435%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),238.3(0.790%),,
太陽能(Solar)
金門金沙,0.5,0.029,5.472%, 
台中生水池,2.1,0.111,5.228%, 
興達生水池,1.6,0.090,5.532%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.003,3.333%, 
東勢新伯公,0.1,0.005,4.167%, 
永安鹽灘地,4.6,0.345,7.435%, 
路北,0.1,0.003,5.000%, 
中原大學,0.0,0.008,20.000%, 
大潭生水池,0.6,0.081,12.462%, 
核三生水池,1.5,0.070,4.795%, 
七美,0.4,0.019,5.367%, 
尖山,0.1,0.020,28.571%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,0.405,6.244%, 
七股,1.8,0.241,13.389%, 
龍潭E/S,0.2,0.028,17.284%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.021,10.606%, 
彰林E/S,0.3,0.042,16.279%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.194,27.324%, 
北儲,0.9,0.276,30.396%, 
彰濱光(註12),-,16.790,16.790%, 
太陽能購電(註7),2881.1,381.323,13.235%, 
小計,2904.7(6.407%),400.4(1.328%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,143.1,57.240%, 
明潭#1,267.0,178.3,66.779%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,141.6,53.034%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),463.0(1.535%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
