機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,808.4,82.071%,測試運轉 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3665.6(12.222%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,755.4,94.425%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,517.6,94.109%, 
台中#2,550.0,519.2,94.400%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,518.5,94.273%, 
台中#7,550.0,494.6,89.927%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,495.5,90.091%,運轉限制
台中#10,550.0,518.0,94.182%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,481.3,87.509%,運轉限制
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,758.6,94.825%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9861.5(32.881%),,
汽電共生(Co-Gen)
汽電共生,623.2,489.5,-, 
小計,623.2(1.374%),489.5(1.632%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,608.3,93.794%, 
和平#2,648.6,601.7,92.776%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2915.0(9.719%),,
燃氣(LNG)
大潭CC#1,742.7,525.2,70.715%, 
大潭CC#2,742.7,578.2,77.851%, 
大潭CC#3,724.7,575.3,79.385%, 
大潭CC#4,724.7,614.2,84.752%, 
大潭CC#5,724.7,608.0,83.897%, 
大潭CC#6,724.7,614.1,84.739%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,724.7,81.190%, 
通霄CC#3(註10),-,406.9,45.586%,新機組試俥
通霄CC#4,386.0,235.7,61.062%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,96.8,30.137%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,395.4,88.816%, 
興達CC#3,445.2,328.5,73.789%, 
興達CC#4,445.2,215.0,48.294%,部分檢修
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,273.1,94.564%, 
南部CC#2,288.8,227.7,78.843%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),7608.8(25.370%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.6,88.356%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,479.7,97.898%, 
星元#1,490.0,503.6,102.776%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,466.8,95.265%, 
小計,4610.0(10.168%),2448.9(8.165%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),262.4(0.875%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.0,45.455%, 
金門塔山(註4),91.0,44.4,48.791%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.5(0.375%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.6,39.231%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,4.7,5.109%, 
青山#4,92.0,4.6,5.000%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,51.9,95.317%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,52.8,96.970%, 
天輪#1,22.5,0.0,0.000%,水文限制
天輪#2,22.5,0.0,0.000%,水文限制
天輪#3,22.5,0.0,0.000%,水文限制
天輪#4,22.5,0.0,0.000%,水文限制
天輪#5,105.0,0.0,0.000%,水文限制
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,6.4,29.091%, 
大觀一#2,22.0,4.4,20.000%, 
大觀一#3,22.0,6.3,28.636%, 
大觀一#4,22.0,4.6,20.909%, 
大觀一#5,22.0,6.8,30.909%, 
鉅工#1,21.8,12.1,55.632%, 
鉅工#2,21.8,12.1,55.632%, 
水里#1,12.8,2.3,18.039%, 
立霧#1&amp;#2,32.0,28.4,88.750%, 
龍澗#1,48.6,40.2,82.716%, 
龍澗#2,48.6,39.7,81.687%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,3.1,7.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,28.5,63.333%, 
曾文#1,50.0,48.9,97.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),725.4(2.419%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
