機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3809.2(12.261%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,516.9,93.982%, 
台中#2,550.0,516.4,93.891%, 
台中#3,550.0,489.9,89.073%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.0,94.000%, 
台中#6,550.0,511.7,93.036%, 
台中#7,550.0,504.0,91.636%,運轉限制
台中#8,550.0,531.3,96.600%, 
台中#9,550.0,501.3,91.145%,運轉限制
台中#10,550.0,517.1,94.018%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),10373.7(33.391%),,
汽電共生(Co-Gen)
汽電共生,623.2,696.7,-, 
小計,623.2(1.374%),696.7(2.242%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,560.1,86.362%, 
和平#2,648.6,563.7,86.917%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,564.9,94.150%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2824.6(9.092%),,
燃氣(LNG)
大潭CC#1,742.7,673.3,90.656%, 
大潭CC#2,742.7,665.1,89.552%, 
大潭CC#3,724.7,669.1,92.328%, 
大潭CC#4,724.7,672.8,92.838%, 
大潭CC#5,724.7,613.2,84.614%, 
大潭CC#6,724.7,630.4,86.988%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,603.6,67.623%,電源線限制
通霄CC#2,892.6,848.0,95.003%, 
通霄CC#3(註10),-,842.2,94.354%,新機組試俥
通霄CC#4,386.0,93.9,24.326%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,131.0,40.785%,部分檢修
興達CC#1,445.2,329.3,73.968%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,328.6,73.811%, 
興達CC#4,445.2,332.6,74.710%, 
興達CC#5,445.2,327.2,73.497%, 
南部CC#1,288.8,292.2,101.177%, 
南部CC#2,288.8,294.4,101.939%, 
南部CC#3,288.8,287.3,99.481%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,294.4,58.880%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9864.0(31.750%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.6,98.800%, 
海湖#2,450.0,140.4,31.200%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,521.5,106.429%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,443.5,90.510%, 
小計,4610.0(10.168%),2150.2(6.921%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),259.9(0.837%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.9,60.786%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),134.7(0.434%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,18.1,19.674%, 
青山#2,92.0,20.1,21.848%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,16.0,29.385%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.2,8.762%, 
馬鞍#1,66.7,24.0,35.960%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.9,52.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.7,89.542%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,16.0,72.727%, 
大觀一#2,22.0,14.8,67.273%, 
大觀一#3,22.0,15.1,68.636%, 
大觀一#4,22.0,11.4,51.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.4,62.745%, 
烏來&amp;桂山&amp;粗坑,40.5,14.1,34.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,19.6,49.000%, 
名間,16.7,7.8,46.707%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),413.1(1.330%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.2,3.333%, 
蘆竹,7.2,0.4,5.556%, 
