機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3817.5(13.217%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.6,94.473%, 
台中#2,550.0,87.2,15.855%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.5,95.364%, 
台中#6,550.0,505.6,91.927%, 
台中#7,550.0,518.1,94.200%, 
台中#8,550.0,522.0,94.909%, 
台中#9,550.0,478.9,87.073%,運轉限制
台中#10,550.0,507.2,92.218%, 
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8684.5(30.068%),,
汽電共生(Co-Gen)
汽電共生,623.2,528.7,-, 
小計,623.2(1.359%),528.7(1.830%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,548.5,84.573%, 
和平#2,648.6,556.2,85.761%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,522.9,87.150%, 
小計,3097.1(6.754%),2761.0(9.559%),,
燃氣(LNG)
大潭CC#1,742.7,733.2,98.721%, 
大潭CC#2,742.7,723.1,97.361%, 
大潭CC#3,724.7,673.9,92.990%,測試運轉 
大潭CC#4,724.7,671.1,92.604%, 
大潭CC#5,724.7,647.3,89.320%, 
大潭CC#6,724.7,670.4,92.507%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,787.4,88.214%, 
通霄CC#2,892.6,235.9,26.428%, 
通霄CC#3(註10),-,760.8,85.234%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,117.0,30.311%,電源線限制
通霄CC#6,321.2,129.7,40.380%,部分檢修
興達CC#1,445.2,398.7,89.557%, 
興達CC#2,445.2,423.9,95.218%, 
興達CC#3,445.2,267.2,60.019%,部分檢修
興達CC#4,445.2,387.8,87.109%, 
興達CC#5,445.2,407.8,91.601%, 
南部CC#1,288.8,199.0,68.906%, 
南部CC#2,288.8,246.2,85.249%, 
南部CC#3,288.8,249.2,86.288%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,164.0,29.818%,運轉限制
小計,12256.4(26.728%),9035.8(31.284%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,394.6,87.689%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,449.7,91.776%, 
星元#1,490.0,453.6,92.571%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,444.4,90.694%, 
小計,4610.0(10.053%),1742.3(6.032%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),260.5(0.902%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.4,55.778%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),128.0(0.443%),,
水力(Hydro)
德基#1,78.0,45.4,58.205%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,46.9,60.128%, 
青山#1,92.0,40.3,43.804%, 
青山#2,92.0,40.8,44.348%, 
青山#3,92.0,40.0,43.478%, 
青山#4,92.0,38.8,42.174%, 
谷關#1,54.4,51.5,94.582%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,51.6,94.766%, 
谷關#4,54.4,50.9,93.480%, 
天輪#1,22.5,15.6,69.333%, 
天輪#2,22.5,15.3,68.000%, 
天輪#3,22.5,15.3,68.000%, 
天輪#4,22.5,15.4,68.444%, 
天輪#5,105.0,99.9,95.143%, 
馬鞍#1,66.7,60.1,90.051%, 
馬鞍#2,66.7,59.4,89.002%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,35.0,87.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,16.8,80.383%, 
大觀一#1,22.0,11.2,50.909%, 
大觀一#2,22.0,10.2,46.364%, 
大觀一#3,22.0,9.9,45.000%, 
大觀一#4,22.0,10.3,46.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.4,34.023%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,8.7,68.235%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,29.6,60.905%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.5,38.399%, 
烏來&amp;桂山&amp;粗坑,40.5,23.0,56.790%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,11.0,65.868%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),1140.0(3.947%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
