機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,792.3,80.437%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3645.7(12.871%),,
燃煤(Coal)
林口#1,800.0,758.5,94.812%, 
林口#2,800.0,765.1,95.637%, 
林口#3(註10),-,762.4,95.300%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,485.6,88.291%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.7,94.127%, 
台中#6,550.0,517.1,94.018%, 
台中#7,550.0,504.3,91.691%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,503.1,91.473%,運轉限制
台中#10,550.0,506.8,92.145%,運轉限制
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9869.0(34.842%),,
汽電共生(Co-Gen)
汽電共生,623.2,568.9,-, 
小計,623.2(1.374%),568.9(2.008%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,557.1,85.899%, 
和平#2,648.6,569.4,87.796%, 
麥寮#1,600.0,519.0,86.500%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2784.1(9.829%),,
燃氣(LNG)
大潭CC#1,742.7,700.9,94.372%, 
大潭CC#2,742.7,648.5,87.317%, 
大潭CC#3,724.7,674.9,93.128%, 
大潭CC#4,724.7,683.2,94.273%, 
大潭CC#5,724.7,634.8,87.595%, 
大潭CC#6,724.7,663.1,91.500%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,728.9,81.660%, 
通霄CC#2,892.6,704.0,78.871%,電源線限制
通霄CC#3(註10),-,813.8,91.172%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.8,30.448%,部分檢修
興達CC#1,445.2,380.9,85.559%, 
興達CC#2,445.2,404.6,90.883%, 
興達CC#3,445.2,383.3,86.098%, 
興達CC#4,445.2,249.9,56.133%, 
興達CC#5,445.2,384.1,86.278%, 
南部CC#1,288.8,237.1,82.098%, 
南部CC#2,288.8,234.1,81.060%, 
南部CC#3,288.8,235.2,81.440%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),9164.2(32.354%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,141.6,31.467%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,596.4,99.400%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),738.0(2.605%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.6(0.913%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.1,50.154%, 
金門塔山(註4),91.0,39.3,43.187%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.0(0.399%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,13.4,14.565%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,13.3,14.457%, 
谷關#1,54.4,16.3,29.936%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.4,50.667%, 
天輪#3,22.5,11.1,49.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,27.6,41.355%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,19.9,101.015%, 
松林#1&amp;2,20.9,7.1,33.971%, 
大觀一#1,22.0,19.8,90.000%, 
大觀一#2,22.0,19.8,90.000%, 
大觀一#3,22.0,19.5,88.636%, 
大觀一#4,22.0,18.8,85.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.7,67.586%, 
鉅工#2,21.8,15.2,69.885%, 
水里#1,12.8,11.2,87.843%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.1,41.358%, 
碧海,61.2,28.6,46.732%, 
烏來&amp;桂山&amp;粗坑,40.5,23.1,57.037%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),549.2(1.939%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
