機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,859.3,87.239%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3713.5(11.908%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,680.9,85.113%,新機組試俥
台中#1,550.0,520.7,94.673%, 
台中#2,550.0,530.5,96.455%, 
台中#3,550.0,520.3,94.600%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.3,95.145%, 
台中#6,550.0,514.4,93.527%, 
台中#7,550.0,482.3,87.691%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,502.7,91.400%,運轉限制
台中#10,550.0,504.7,91.764%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10329.0(33.123%),,
汽電共生(Co-Gen)
汽電共生,623.2,1087.4,-, 
小計,623.2(1.374%),1087.4(3.487%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.5,92.591%, 
和平#2,648.6,602.9,92.961%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.831%),1203.4(3.859%),,
燃氣(LNG)
大潭CC#1,742.7,693.2,93.335%, 
大潭CC#2,742.7,713.9,96.122%, 
大潭CC#3,724.7,667.2,92.066%,運轉限制
大潭CC#4,724.7,325.3,44.888%,部分故障
大潭CC#5,724.7,638.3,88.078%,運轉限制
大潭CC#6,724.7,665.0,91.762%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,406.3,45.519%,部分檢修
通霄CC#3(註10),-,770.6,86.332%,新機組試俥
通霄CC#4,386.0,354.0,91.710%,電源線限制
通霄CC#5,386.0,400.0,103.627%,電源線限制
通霄CC#6,321.2,152.3,47.416%,部分檢修
興達CC#1,445.2,389.5,87.491%, 
興達CC#2,445.2,383.8,86.210%, 
興達CC#3,445.2,341.2,76.641%, 
興達CC#4,445.2,259.2,58.222%, 
興達CC#5,445.2,397.2,89.220%, 
南部CC#1,288.8,293.1,101.489%, 
南部CC#2,288.8,300.4,104.017%, 
南部CC#3,288.8,271.5,94.010%, 
南部CC#4,251.4,246.5,98.051%,測試運轉 
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8973.0(28.775%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,440.0,97.778%, 
海湖#2,450.0,436.3,96.956%, 
新桃#1,600.0,228.4,38.067%, 
國光#1,480.0,285.4,59.458%, 
星彰#1,490.0,507.5,103.571%, 
星元#1,490.0,532.6,108.694%, 
嘉惠#1,670.0,684.2,102.119%, 
豐德#1,490.0,505.6,103.184%, 
豐德#2,490.0,6.4,1.306%,合約限制
小計,4610.0(10.168%),3626.4(11.629%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.3(0.848%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.8,50.693%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.6(0.396%),,
水力(Hydro)
德基#1,78.0,71.9,92.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,80.8,103.590%, 
青山#1,92.0,54.9,59.674%, 
青山#2,92.0,54.7,59.457%, 
青山#3,92.0,54.7,59.457%, 
青山#4,92.0,54.7,59.457%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,21.6,96.000%, 
天輪#3,22.5,21.7,96.444%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,106.4,101.333%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,66.8,100.090%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.7,35.000%, 
大觀一#2,22.0,9.7,44.091%, 
大觀一#3,22.0,8.5,38.636%, 
大觀一#4,22.0,9.6,43.636%, 
大觀一#5,22.0,9.8,44.545%, 
鉅工#1,21.8,9.6,44.138%, 
鉅工#2,21.8,10.5,48.276%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,9.9,20.370%, 
碧海,61.2,27.5,44.935%, 
烏來&amp;桂山&amp;粗坑,40.5,35.4,87.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,29.3,65.111%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1318.6(4.228%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
