機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3835.8(13.136%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,567.0,70.875%,新機組試俥
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,511.4,92.982%, 
台中#3,550.0,513.9,93.436%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.9,94.345%,運轉限制
台中#6,550.0,503.9,91.618%,運轉限制
台中#7,550.0,478.1,86.927%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,481.8,87.600%,運轉限制
台中#10,550.0,497.0,90.364%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10140.7(34.728%),,
汽電共生(Co-Gen)
汽電共生,623.2,1220.8,-, 
小計,623.2(1.370%),1220.8(4.181%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.7,92.622%, 
和平#2,648.6,597.9,92.190%, 
麥寮#1,600.0,565.4,94.233%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.809%),2902.6(9.940%),,
燃氣(LNG)
大潭CC#1,742.7,521.7,70.244%, 
大潭CC#2,742.7,565.1,76.087%, 
大潭CC#3,724.7,662.7,91.445%, 
大潭CC#4,724.7,658.1,90.810%, 
大潭CC#5,724.7,403.7,55.706%, 
大潭CC#6,724.7,408.1,56.313%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,417.5,46.773%,部分檢修
通霄CC#3(註10),-,808.2,90.544%,新機組試俥
通霄CC#4,386.0,339.7,88.005%, 
通霄CC#5,386.0,331.3,85.829%, 
通霄CC#6,321.2,102.6,31.943%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,400.9,90.051%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,334.8,75.204%, 
興達CC#5,445.2,220.5,49.529%,部分檢修
南部CC#1,288.8,264.3,91.517%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,126.2,43.698%, 
南部CC#4,251.4,247.7,98.528%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8003.7(27.410%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,249.0,37.164%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),852.4(2.919%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.462%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.5,55.085%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),129.0(0.442%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,75.7,97.051%, 
青山#1,92.0,47.7,51.848%, 
青山#2,92.0,47.2,51.304%, 
青山#3,92.0,49.4,53.696%, 
青山#4,92.0,48.0,52.174%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.2,14.379%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,21.7,103.828%, 
大觀一#1,22.0,2.7,12.273%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,3.0,13.636%, 
大觀一#5,22.0,2.2,10.000%, 
鉅工#1,21.8,1.9,8.736%, 
鉅工#2,21.8,2.1,9.655%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,19.0,59.375%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,47.7,98.148%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,39.1,96.543%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1270.2(4.350%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
