機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,441.1,44.782%,測試運轉 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3305.2(10.863%),,
燃煤(Coal)
林口#1,800.0,756.3,94.537%, 
林口#2,800.0,762.8,95.350%, 
林口#3(註10),-,756.4,94.550%,新機組試俥
台中#1,550.0,517.1,94.018%, 
台中#2,550.0,517.0,94.000%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,515.8,93.782%, 
台中#7,550.0,497.9,90.527%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,497.9,90.527%,運轉限制
台中#10,550.0,519.8,94.509%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9894.6(32.519%),,
汽電共生(Co-Gen)
汽電共生,623.2,1194.7,-, 
小計,623.2(1.374%),1194.7(3.926%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.5,93.670%, 
和平#2,648.6,598.6,92.298%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.831%),2911.8(9.570%),,
燃氣(LNG)
大潭CC#1,742.7,707.7,95.287%, 
大潭CC#2,742.7,693.5,93.376%, 
大潭CC#3,724.7,667.8,92.148%, 
大潭CC#4,724.7,656.7,90.617%, 
大潭CC#5,724.7,655.8,90.493%, 
大潭CC#6,724.7,663.5,91.555%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,778.3,87.195%, 
通霄CC#3(註10),-,819.5,91.810%,新機組試俥
通霄CC#4,386.0,235.9,61.114%,部分檢修
通霄CC#5,386.0,386.4,100.104%, 
通霄CC#6,321.2,119.1,37.080%,部分檢修
興達CC#1,445.2,237.4,53.326%, 
興達CC#2,445.2,345.5,77.607%, 
興達CC#3,445.2,237.5,53.348%, 
興達CC#4,445.2,120.8,27.134%,部分檢修
興達CC#5,445.2,239.8,53.865%, 
南部CC#1,288.8,269.4,93.283%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(27.032%),8602.7(28.273%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,448.7,99.711%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,509.8,104.041%, 
嘉惠#1,670.0,663.8,99.075%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,478.7,97.694%, 
小計,4610.0(10.168%),2101.0(6.905%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.2(0.858%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.7,56.009%, 
金門塔山(註4),91.0,51.1,56.154%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),133.6(0.439%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,29.2,53.627%, 
谷關#2,54.4,29.9,54.913%, 
谷關#3,54.4,29.7,54.545%, 
谷關#4,54.4,29.7,54.545%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,21.3,94.667%, 
天輪#3,22.5,21.4,95.111%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,70.7,67.333%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,63.2,94.696%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,4.7,21.364%, 
大觀一#2,22.0,4.5,20.455%, 
大觀一#3,22.0,3.9,17.727%, 
大觀一#4,22.0,4.5,20.455%, 
大觀一#5,22.0,3.7,16.818%, 
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,4.0,31.373%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,27.5,56.584%, 
碧海,61.2,51.9,84.804%, 
烏來&amp;桂山&amp;粗坑,40.5,2.7,6.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,28.8,64.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),761.5(2.503%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.9,31.667%, 
