機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3826.4(11.637%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,518.3,94.236%, 
台中#3,550.0,494.5,89.909%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,517.0,94.000%, 
台中#7,550.0,496.8,90.327%,運轉限制
台中#8,550.0,526.6,95.745%, 
台中#9,550.0,494.9,89.982%,運轉限制
台中#10,550.0,518.6,94.291%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10377.7(31.560%),,
汽電共生(Co-Gen)
汽電共生,623.2,1022.1,-, 
小計,623.2(1.374%),1022.1(3.108%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.2,93.316%, 
和平#2,648.6,598.7,92.314%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,574.3,95.717%, 
小計,3097.1(6.831%),2913.6(8.861%),,
燃氣(LNG)
大潭CC#1,742.7,724.3,97.523%, 
大潭CC#2,742.7,729.8,98.263%, 
大潭CC#3,724.7,673.1,92.880%, 
大潭CC#4,724.7,670.0,92.452%, 
大潭CC#5,724.7,674.6,93.087%, 
大潭CC#6,724.7,682.3,94.149%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,406.3,45.519%,部分檢修
通霄CC#3(註10),-,407.3,45.631%,新機組試俥
通霄CC#4,386.0,219.8,56.943%,部分檢修
通霄CC#5,386.0,324.7,84.119%, 
通霄CC#6,321.2,148.7,46.295%,部分檢修
興達CC#1,445.2,393.2,88.322%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,359.2,80.685%, 
興達CC#4,445.2,384.8,86.435%, 
興達CC#5,445.2,399.1,89.647%, 
南部CC#1,288.8,282.8,97.922%, 
南部CC#2,288.8,234.8,81.302%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8655.3(26.322%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.7,99.267%, 
海湖#2,450.0,450.2,100.044%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,489.3,99.857%, 
星元#1,490.0,508.2,103.714%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,495.6,101.143%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),3655.9(11.118%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),262.4(0.798%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.0,59.322%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),137.3(0.418%),,
水力(Hydro)
德基#1,78.0,78.4,100.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,77.8,99.744%, 
青山#1,92.0,71.8,78.043%, 
青山#2,92.0,71.6,77.826%, 
青山#3,92.0,64.3,69.891%, 
青山#4,92.0,63.4,68.913%, 
谷關#1,54.4,32.2,59.137%, 
谷關#2,54.4,32.5,59.688%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,32.4,59.504%, 
天輪#1,22.5,20.3,90.222%, 
天輪#2,22.5,19.8,88.000%, 
天輪#3,22.5,19.4,86.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,35.1,33.429%, 
馬鞍#1,66.7,20.8,31.166%, 
馬鞍#2,66.7,40.4,60.533%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,20.1,50.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,12.8,58.182%, 
大觀一#2,22.0,11.3,51.364%, 
大觀一#3,22.0,12.3,55.909%, 
大觀一#4,22.0,10.2,46.364%, 
大觀一#5,22.0,11.0,50.000%, 
鉅工#1,21.8,9.7,44.598%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,6.5,50.980%, 
立霧#1&amp;#2,32.0,10.8,33.750%, 
龍澗#1,48.6,29.2,60.082%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.9,41.728%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,29.9,66.444%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,12.0,30.000%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1134.5(3.450%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.3,5.000%, 
蘆竹,7.2,0.2,2.778%, 
