機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,516.2,52.406%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3375.8(14.353%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,565.6,70.700%,新機組試俥
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,518.3,94.236%, 
台中#3,550.0,520.8,94.691%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,510.4,92.800%, 
台中#6,550.0,502.8,91.418%,運轉限制
台中#7,550.0,428.4,77.891%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,453.0,82.364%,運轉限制
台中#10,550.0,499.1,90.745%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,208.4,26.050%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.986%),9512.9(40.445%),,
汽電共生(Co-Gen)
汽電共生,623.2,533.4,-, 
小計,623.2(1.370%),533.4(2.268%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.1,86.670%, 
和平#2,648.6,562.0,86.655%, 
麥寮#1,600.0,373.3,62.217%,運轉限制
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.809%),2637.1(11.212%),,
燃氣(LNG)
大潭CC#1,742.7,344.1,46.331%, 
大潭CC#2,742.7,443.8,59.755%, 
大潭CC#3,724.7,678.2,93.584%, 
大潭CC#4,724.7,555.4,76.639%, 
大潭CC#5,724.7,169.6,23.403%, 
大潭CC#6,724.7,358.9,49.524%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,601.6,67.399%, 
通霄CC#3(註10),-,559.4,62.671%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,240.6,62.332%,電源線限制
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,270.7,60.806%, 
興達CC#2,445.2,401.6,90.209%, 
興達CC#3,445.2,269.3,60.491%, 
興達CC#4,445.2,258.0,57.953%,部分檢修
興達CC#5,445.2,266.3,59.817%, 
南部CC#1,288.8,289.7,100.312%, 
南部CC#2,288.8,241.0,83.449%, 
南部CC#3,288.8,244.7,84.730%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),6652.9(28.286%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),262.4(1.116%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.0,43.143%, 
金門塔山(註4),91.0,34.5,37.912%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),98.4(0.418%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,59.2,75.897%, 
德基#3,78.0,70.6,90.513%, 
青山#1,92.0,43.9,47.717%, 
青山#2,92.0,42.0,45.652%, 
青山#3,92.0,42.7,46.413%, 
青山#4,92.0,42.4,46.087%, 
谷關#1,54.4,53.0,97.337%, 
谷關#2,54.4,51.8,95.133%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,64.4,96.494%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,40.0,100.000%, 
卓蘭#2,40.0,39.5,98.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,20.0,90.909%, 
大觀一#2,22.0,20.5,93.182%, 
大觀一#3,22.0,21.2,96.364%, 
大觀一#4,22.0,20.5,93.182%, 
大觀一#5,22.0,20.4,92.727%, 
鉅工#1,21.8,20.2,92.874%, 
鉅工#2,21.8,20.0,91.954%, 
水里#1,12.8,8.5,66.667%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,26.3,54.115%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,29.5,72.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1386.0(5.893%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
