機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3806.7(10.540%),,
燃煤(Coal)
林口#1,800.0,751.3,93.912%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,524.3,95.327%, 
台中#2,550.0,524.5,95.364%, 
台中#3,550.0,518.2,94.218%, 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.3,93.691%, 
台中#6,550.0,512.6,93.200%,運轉限制
台中#7,550.0,501.0,91.091%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,497.2,90.400%,運轉限制
台中#10,550.0,519.6,94.473%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10418.4(28.846%),,
汽電共生(Co-Gen)
汽電共生,623.2,1552.7,-, 
小計,623.2(1.374%),1552.7(4.299%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,600.1,92.529%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,565.1,94.183%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.831%),2306.5(6.386%),,
燃氣(LNG)
大潭CC#1,742.7,647.2,87.142%, 
大潭CC#2,742.7,660.5,88.932%, 
大潭CC#3,724.7,658.5,90.865%, 
大潭CC#4,724.7,661.9,91.334%, 
大潭CC#5,724.7,629.4,86.850%, 
大潭CC#6,724.7,632.8,87.319%, 
大潭CC#7,600.0,578.9,96.483%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,861.0,96.460%,電源線限制
通霄CC#3(註10),-,863.9,96.785%,新機組試俥
通霄CC#4,386.0,173.6,44.974%,部分歲修
通霄CC#5,386.0,324.9,84.171%,電源線限制
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,347.4,78.034%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,327.4,73.542%, 
興達CC#4,445.2,328.8,73.856%, 
興達CC#5,445.2,326.2,73.272%, 
南部CC#1,288.8,291.4,100.900%, 
南部CC#2,288.8,300.4,104.017%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9984.2(27.643%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,441.8,98.178%, 
海湖#2,450.0,445.0,98.889%, 
新桃#1,600.0,640.8,106.800%, 
國光#1,480.0,455.1,94.813%, 
星彰#1,490.0,496.7,101.367%, 
星元#1,490.0,518.8,105.878%, 
嘉惠#1,670.0,686.1,102.403%, 
豐德#1,490.0,487.9,99.571%, 
豐德#2,490.0,475.9,97.122%, 
小計,4610.0(10.168%),4648.1(12.869%),,
燃油(Oil)
協和#1,500.0,29.3,5.860%,運轉限制
協和#2,500.0,386.6,77.320%,運轉限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,336.3,67.260%,環保限制
小計,2000.0(4.411%),886.3(2.454%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.3,52.619%, 
金門塔山(註4),91.0,45.9,50.440%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.8(0.346%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,28.1,30.543%, 
青山#2,92.0,28.0,30.435%, 
青山#3,92.0,28.0,30.435%, 
青山#4,92.0,27.6,30.000%, 
谷關#1,54.4,49.0,89.991%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,48.8,89.624%, 
谷關#4,54.4,49.0,89.991%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,18.2,80.889%, 
天輪#3,22.5,18.1,80.444%, 
天輪#4,22.5,18.2,80.889%, 
天輪#5,105.0,83.1,79.143%, 
馬鞍#1,66.7,49.5,74.168%, 
馬鞍#2,66.7,50.6,75.817%, 
卓蘭#1,40.0,27.6,69.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,6.6,30.000%, 
大觀一#2,22.0,8.3,37.727%, 
大觀一#3,22.0,8.7,39.545%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.1,23.448%, 
鉅工#2,21.8,5.7,26.207%, 
水里#1,12.8,3.3,25.882%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.6,103.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.0,45.000%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),869.6(2.408%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.1,1.389%, 
