機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,813.7,82.609%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3660.0(12.284%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,758.4,94.800%,新機組試俥
台中#1,550.0,516.8,93.964%, 
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,508.8,92.509%, 
台中#7,550.0,496.2,90.218%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,494.3,89.873%,運轉限制
台中#10,550.0,523.1,95.109%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,468.3,93.660%, 
興達#3,550.0,506.0,92.000%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9875.8(33.146%),,
汽電共生(Co-Gen)
汽電共生,623.2,756.9,-, 
小計,623.2(1.374%),756.9(2.540%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.8,86.778%, 
和平#2,648.6,564.6,87.056%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.831%),2832.9(9.508%),,
燃氣(LNG)
大潭CC#1,742.7,724.0,97.482%, 
大潭CC#2,742.7,725.1,97.630%, 
大潭CC#3,724.7,658.4,90.851%, 
大潭CC#4,724.7,664.0,91.624%, 
大潭CC#5,724.7,653.7,90.203%, 
大潭CC#6,724.7,672.8,92.838%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,637.5,71.421%, 
通霄CC#3(註10),-,861.5,96.516%,新機組試俥
通霄CC#4,386.0,239.2,61.969%,部分檢修
通霄CC#5,386.0,348.1,90.181%, 
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,326.7,73.384%, 
興達CC#4,445.2,254.7,57.212%,部分檢修
興達CC#5,445.2,361.2,81.134%, 
南部CC#1,288.8,286.1,99.065%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,231.4,80.125%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),9060.8(30.411%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,40.3,8.956%,合約限制
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),640.5(2.150%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),262.4(0.881%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,3.7,9.250%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.4,49.615%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.8(0.422%),,
水力(Hydro)
德基#1,78.0,44.1,56.538%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,48.2,61.795%, 
青山#1,92.0,60.2,65.435%, 
青山#2,92.0,60.2,65.435%, 
青山#3,92.0,62.4,67.826%, 
青山#4,92.0,62.4,67.826%, 
谷關#1,54.4,45.6,83.747%, 
谷關#2,54.4,46.0,84.481%, 
谷關#3,54.4,45.8,84.114%, 
谷關#4,54.4,46.0,84.481%, 
天輪#1,22.5,20.4,90.667%, 
天輪#2,22.5,20.2,89.778%, 
天輪#3,22.5,20.2,89.778%, 
天輪#4,22.5,20.2,89.778%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,63.6,95.295%, 
馬鞍#2,66.7,63.6,95.295%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.9,51.634%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,9.7,44.091%, 
大觀一#2,22.0,10.7,48.636%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,10.9,49.545%, 
鉅工#1,21.8,16.4,75.402%, 
鉅工#2,21.8,16.1,74.023%, 
水里#1,12.8,12.7,99.608%, 
立霧#1&amp;#2,32.0,10.8,33.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.4,21.399%, 
碧海,61.2,48.0,78.431%,檢修
烏來&amp;桂山&amp;粗坑,40.5,32.3,79.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,24.2,53.778%, 
石門#2,45.0,27.9,62.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),1336.7(4.486%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
林口,6.0,4.0,66.667%, 
