機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3813.7(11.844%),,
燃煤(Coal)
林口#1,800.0,755.2,94.400%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,201.5,36.636%,環保限制
台中#2,550.0,520.8,94.691%, 
台中#3,550.0,254.9,46.345%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.7,95.764%, 
台中#6,550.0,511.0,92.909%, 
台中#7,550.0,510.7,92.855%, 
台中#8,550.0,523.7,95.218%, 
台中#9,550.0,505.1,91.836%, 
台中#10,550.0,505.1,91.836%, 
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,211.4,26.425%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),8529.5(26.490%),,
汽電共生(Co-Gen)
汽電共生,623.2,912.0,-, 
小計,623.2(1.355%),912.0(2.832%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.4,92.422%, 
和平#2,648.6,601.3,92.715%, 
麥寮#1,600.0,563.9,93.983%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.736%),2905.5(9.023%),,
燃氣(LNG)
大潭CC#1,742.7,745.2,100.337%, 
大潭CC#2,742.7,722.7,97.307%, 
大潭CC#3,724.7,672.3,92.769%, 
大潭CC#4,724.7,676.7,93.377%, 
大潭CC#5,724.7,635.7,87.719%, 
大潭CC#6,724.7,692.3,95.529%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,819.2,91.777%, 
通霄CC#2,892.6,355.3,39.805%,電源線限制
通霄CC#3(註10),-,682.1,76.417%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,133.3,41.501%,部分檢修
興達CC#1,445.2,327.3,73.519%, 
興達CC#2,445.2,423.1,95.038%, 
興達CC#3,445.2,381.8,85.761%,部分檢修
興達CC#4,445.2,382.0,85.806%, 
興達CC#5,445.2,381.3,85.649%, 
南部CC#1,288.8,286.9,99.342%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,440.5,80.091%, 
小計,12256.4(26.658%),9723.3(30.197%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.7,99.267%, 
海湖#2,450.0,452.1,100.467%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,469.4,97.792%, 
星彰#1,490.0,450.7,91.980%, 
星元#1,490.0,455.8,93.020%, 
嘉惠#1,670.0,665.6,99.343%, 
豐德#1,490.0,493.2,100.653%, 
豐德#2,490.0,483.2,98.612%, 
小計,4610.0(10.027%),4515.8(14.024%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),270.1(0.839%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.9,61.556%, 
金門塔山(註4),91.0,50.8,55.824%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),140.2(0.435%),,
水力(Hydro)
德基#1,78.0,30.6,39.231%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,16.6,18.043%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.3,17.717%, 
青山#4,92.0,16.3,17.717%, 
谷關#1,54.4,34.8,63.912%, 
谷關#2,54.4,34.2,62.810%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.6,73.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,7.6,49.673%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,9.0,40.909%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,8.6,39.091%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,11.3,88.627%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,29.4,60.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.8,16.013%, 
烏來&amp;桂山&amp;粗坑,40.5,30.5,75.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.2,49.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.6,101.200%, 
義興#1,40.0,30.5,76.250%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),728.8(2.263%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.0,0.000%, 
