機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3811.1(10.392%),,
燃煤(Coal)
林口#1,800.0,789.5,98.688%, 
林口#2,800.0,801.2,100.150%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.9,94.709%, 
台中#3,550.0,500.9,91.073%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.9,94.527%, 
台中#6,550.0,507.8,92.327%,運轉限制
台中#7,550.0,507.1,92.200%, 
台中#8,550.0,483.9,87.982%,運轉限制
台中#9,550.0,494.8,89.964%,運轉限制
台中#10,550.0,491.4,89.345%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,462.6,92.520%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,792.8,99.100%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9147.0(24.942%),,
汽電共生(Co-Gen)
汽電共生,623.2,1388.4,-, 
小計,623.2(1.374%),1388.4(3.786%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,600.5,92.591%, 
麥寮#1,600.0,568.9,94.817%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,575.1,95.850%, 
小計,3097.1(6.831%),2311.5(6.303%),,
燃氣(LNG)
大潭CC#1,742.7,482.8,65.006%,部分檢修
大潭CC#2,742.7,746.0,100.444%, 
大潭CC#3,724.7,673.2,92.894%, 
大潭CC#4,724.7,677.5,93.487%, 
大潭CC#5,724.7,673.2,92.894%, 
大潭CC#6,724.7,681.9,94.094%, 
大潭CC#7,600.0,576.2,96.033%, 
通霄CC#1,892.6,850.4,95.272%, 
通霄CC#2,892.6,351.2,39.346%,電源線限制
通霄CC#3(註10),-,760.3,85.178%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,262.1,67.902%,電源線限制
通霄CC#6,321.2,152.0,47.323%,部分檢修
興達CC#1,445.2,403.5,90.635%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,268.5,60.311%,部分檢修
興達CC#4,445.2,378.2,84.952%, 
興達CC#5,445.2,397.4,89.265%, 
南部CC#1,288.8,298.4,103.324%, 
南部CC#2,288.8,299.6,103.740%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,414.6,82.920%,運轉限制
大林#6,550.0,529.9,96.345%, 
小計,12256.4(27.032%),10573.6(28.832%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.1,99.578%, 
海湖#2,450.0,449.1,99.800%, 
新桃#1,600.0,639.2,106.533%, 
國光#1,480.0,436.3,90.896%, 
星彰#1,490.0,493.8,100.776%, 
星元#1,490.0,509.0,103.878%, 
嘉惠#1,670.0,682.7,101.896%, 
豐德#1,490.0,473.3,96.592%, 
豐德#2,490.0,450.2,91.878%, 
小計,4610.0(10.168%),4581.7(12.493%),,
燃油(Oil)
協和#1,500.0,235.5,47.100%,環保限制
協和#2,500.0,415.9,83.180%,環保限制
協和#3,500.0,403.7,80.740%,環保限制
協和#4,500.0,387.4,77.480%,環保限制
小計,2000.0(4.411%),1442.5(3.933%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.0,53.159%, 
金門塔山(註4),91.0,41.3,45.385%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.6(0.326%),,
水力(Hydro)
德基#1,78.0,29.1,37.308%, 
德基#2,78.0,28.7,36.795%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,44.7,48.587%, 
青山#2,92.0,44.4,48.261%, 
青山#3,92.0,45.9,49.891%, 
青山#4,92.0,44.5,48.370%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,46.9,86.134%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.6,85.583%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,56.4,84.507%, 
馬鞍#2,66.7,9.3,13.935%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,30.5,76.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,12.4,81.046%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,18.7,89.474%, 
大觀一#1,22.0,7.9,35.909%, 
大觀一#2,22.0,8.0,36.364%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,7.6,34.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,7.4,58.039%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.8,22.222%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,17.3,42.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.7,91.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.7,34.274%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),959.0(2.615%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.6,43.333%, 
