機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3809.0(11.130%),,
燃煤(Coal)
林口#1,800.0,750.7,93.838%, 
林口#2,800.0,756.6,94.575%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,516.4,93.891%, 
台中#2,550.0,520.9,94.709%, 
台中#3,550.0,467.6,85.018%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,509.6,92.655%,運轉限制
台中#7,550.0,503.0,91.455%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,496.1,90.200%,運轉限制
台中#10,550.0,519.3,94.418%, 
興達#1,500.0,422.0,84.400%,運轉限制
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10305.0(30.111%),,
汽電共生(Co-Gen)
汽電共生,623.2,1496.0,-, 
小計,623.2(1.374%),1496.0(4.371%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,599.0,92.360%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.831%),2305.2(6.736%),,
燃氣(LNG)
大潭CC#1,742.7,694.6,93.524%, 
大潭CC#2,742.7,658.8,88.703%, 
大潭CC#3,724.7,652.7,90.065%, 
大潭CC#4,724.7,660.8,91.183%, 
大潭CC#5,724.7,632.8,87.319%, 
大潭CC#6,724.7,636.3,87.802%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,601.5,67.387%,電源線限制
通霄CC#2,892.6,845.5,94.723%, 
通霄CC#3(註10),-,841.3,94.253%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,31.1,8.057%,電源線限制
通霄CC#6,321.2,129.5,40.318%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,327.7,73.609%, 
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,230.1,79.675%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9554.0(27.916%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.9,87.756%, 
海湖#2,450.0,397.2,88.267%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,267.4,55.708%, 
星彰#1,490.0,494.4,100.898%, 
星元#1,490.0,516.1,105.327%, 
嘉惠#1,670.0,662.2,98.836%, 
豐德#1,490.0,483.7,98.714%, 
豐德#2,490.0,78.3,15.980%, 
小計,4610.0(10.168%),3896.0(11.384%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),264.3(0.772%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.1,50.154%, 
金門塔山(註4),91.0,49.3,54.176%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.2(0.363%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.2,40.000%, 
青山#1,92.0,10.4,11.304%, 
青山#2,92.0,10.4,11.304%, 
青山#3,92.0,10.2,11.087%, 
青山#4,92.0,10.7,11.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,25.5,46.832%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,25.2,46.281%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.9,26.222%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,51.8,49.333%, 
馬鞍#1,66.7,50.9,76.266%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.5,46.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.9,64.706%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.7,41.627%, 
大觀一#1,22.0,8.7,39.545%, 
大觀一#2,22.0,8.5,38.636%, 
大觀一#3,22.0,7.8,35.455%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.3,19.770%, 
鉅工#2,21.8,5.0,22.989%, 
水里#1,12.8,1.5,11.765%, 
立霧#1&amp;#2,32.0,11.9,37.187%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,17.7,43.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,17.5,43.750%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),477.8(1.396%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.1,1.667%, 
蘆竹,7.2,0.4,5.556%, 
