機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3826.4(12.412%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,757.0,94.625%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,519.0,94.364%, 
台中#3,550.0,517.7,94.127%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.2,93.855%, 
台中#6,550.0,508.1,92.382%,運轉限制
台中#7,550.0,482.9,87.800%,運轉限制
台中#8,550.0,528.7,96.127%, 
台中#9,550.0,478.4,86.982%,運轉限制
台中#10,550.0,504.3,91.691%,運轉限制
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.986%),9363.0(30.371%),,
汽電共生(Co-Gen)
汽電共生,623.2,1066.7,-, 
小計,623.2(1.370%),1066.7(3.460%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,580.0,89.430%, 
和平#2,648.6,589.5,90.895%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,564.4,94.067%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.809%),2869.5(9.308%),,
燃氣(LNG)
大潭CC#1,742.7,731.0,98.425%, 
大潭CC#2,742.7,705.7,95.018%, 
大潭CC#3,724.7,673.3,92.907%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,639.5,88.243%, 
大潭CC#6,724.7,671.6,92.673%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,674.7,75.588%, 
通霄CC#3(註10),-,740.6,82.971%,新機組試俥
通霄CC#4,386.0,117.3,30.389%,電源線限制
通霄CC#5,386.0,267.9,69.404%,電源線限制
通霄CC#6,321.2,116.6,36.301%,部分檢修
興達CC#1,445.2,393.9,88.479%, 
興達CC#2,445.2,406.3,91.264%, 
興達CC#3,445.2,381.1,85.604%, 
興達CC#4,445.2,379.0,85.132%, 
興達CC#5,445.2,263.2,59.121%,部分檢修
南部CC#1,288.8,283.7,98.234%, 
南部CC#2,288.8,235.3,81.475%, 
南部CC#3,288.8,263.3,91.170%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,144.2,28.840%,運轉限制
大林#6,550.0,168.6,30.655%, 
小計,12256.4(26.946%),8928.1(28.960%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,476.6,97.265%, 
星元#1,490.0,519.1,105.939%, 
嘉惠#1,670.0,663.0,98.955%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2259.4(7.329%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),128.9(0.418%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.2,55.624%, 
金門塔山(註4),91.0,49.8,54.725%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),131.7(0.427%),,
水力(Hydro)
德基#1,78.0,76.3,97.821%, 
德基#2,78.0,77.4,99.231%, 
德基#3,78.0,73.8,94.615%, 
青山#1,92.0,96.0,104.348%, 
青山#2,92.0,97.0,105.435%, 
青山#3,92.0,93.5,101.630%, 
青山#4,92.0,91.7,99.674%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.7,94.949%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,66.2,99.191%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,5.5,25.000%, 
大觀一#2,22.0,6.5,29.545%, 
大觀一#3,22.0,6.4,29.091%, 
大觀一#4,22.0,7.5,34.091%, 
大觀一#5,22.0,8.0,36.364%, 
鉅工#1,21.8,2.9,13.333%, 
鉅工#2,21.8,2.5,11.494%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,36.9,91.111%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,72.1,103.000%, 
石門#1,45.0,24.7,54.889%, 
石門#2,45.0,31.9,70.889%, 
曾文#1,50.0,50.6,101.200%, 
義興#1,40.0,38.6,96.500%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1731.8(5.617%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.1,1.667%, 
