機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3828.1(11.699%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,518.9,94.345%, 
台中#2,550.0,526.5,95.727%, 
台中#3,550.0,528.7,96.127%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,497.9,90.527%, 
台中#7,550.0,464.4,84.436%,運轉限制
台中#8,550.0,532.3,96.782%, 
台中#9,550.0,490.9,89.255%,運轉限制
台中#10,550.0,511.7,93.036%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,523.7,95.218%, 
興達#4,550.0,363.9,66.164%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10228.5(31.260%),,
汽電共生(Co-Gen)
汽電共生,623.2,1518.7,-, 
小計,623.2(1.370%),1518.7(4.641%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.2,92.237%, 
和平#2,648.6,606.9,93.578%, 
麥寮#1,600.0,537.8,89.633%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,567.4,94.567%, 
小計,3097.1(6.809%),2878.2(8.796%),,
燃氣(LNG)
大潭CC#1,742.7,613.6,82.617%, 
大潭CC#2,742.7,656.3,88.367%, 
大潭CC#3,724.7,614.9,84.849%, 
大潭CC#4,724.7,611.9,84.435%, 
大潭CC#5,724.7,610.3,84.214%, 
大潭CC#6,724.7,609.4,84.090%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,680.0,76.182%, 
通霄CC#3(註10),-,747.3,83.722%,新機組試俥
通霄CC#4,386.0,312.1,80.855%,電源線限制
通霄CC#5,386.0,228.2,59.119%,電源線限制
通霄CC#6,321.2,97.0,30.199%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,401.5,90.186%, 
興達CC#3,445.2,326.5,73.339%, 
興達CC#4,445.2,218.1,48.990%,部分檢修
興達CC#5,445.2,324.9,72.980%, 
南部CC#1,288.8,230.9,79.952%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(26.946%),8375.2(25.596%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,429.1,95.356%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,457.9,95.396%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,518.1,105.735%, 
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,488.2,99.633%, 
小計,4610.0(10.135%),3158.8(9.654%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,351.0,70.200%,環保限制
小計,2000.0(4.397%),483.2(1.477%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.2,50.231%, 
金門塔山(註4),91.0,50.0,54.945%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),125.4(0.383%),,
水力(Hydro)
德基#1,78.0,31.9,40.897%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,6.9,7.500%, 
青山#2,92.0,6.7,7.283%, 
青山#3,92.0,13.1,14.239%, 
青山#4,92.0,7.2,7.826%, 
谷關#1,54.4,53.5,98.255%, 
谷關#2,54.4,52.2,95.868%, 
谷關#3,54.4,51.5,94.582%, 
谷關#4,54.4,53.4,98.072%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.1,97.543%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.5,98.086%, 
大觀一#1,22.0,1.9,8.636%, 
大觀一#2,22.0,2.7,12.273%, 
大觀一#3,22.0,1.8,8.182%, 
大觀一#4,22.0,3.2,14.545%, 
大觀一#5,22.0,1.9,8.636%, 
鉅工#1,21.8,16.3,74.943%, 
鉅工#2,21.8,16.6,76.322%, 
水里#1,12.8,11.1,87.059%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,20.7,42.593%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,57.4,93.791%, 
烏來&amp;桂山&amp;粗坑,40.5,32.9,81.235%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1229.0(3.756%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.8,13.333%, 
蘆竹,7.2,2.1,29.167%, 
