機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3825.5(15.856%),,
燃煤(Coal)
林口#1,800.0,655.5,81.938%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.4,93.709%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,189.2,34.400%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,515.0,93.636%, 
台中#7,550.0,514.0,93.455%, 
台中#8,550.0,515.5,93.727%, 
台中#9,550.0,496.2,90.218%,運轉限制
台中#10,550.0,510.5,92.818%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8702.4(36.071%),,
汽電共生(Co-Gen)
汽電共生,623.2,654.4,-, 
小計,623.2(1.359%),654.4(2.713%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.9,86.948%, 
和平#2,648.6,568.4,87.642%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.754%),2839.4(11.769%),,
燃氣(LNG)
大潭CC#1,742.7,531.2,71.523%, 
大潭CC#2,742.7,719.6,96.890%, 
大潭CC#3,724.7,290.1,40.030%,測試運轉 
大潭CC#4,724.7,671.1,92.604%, 
大潭CC#5,724.7,647.3,89.320%, 
大潭CC#6,724.7,627.8,86.629%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,837.8,93.861%, 
通霄CC#2,892.6,410.7,46.012%,電源線限制
通霄CC#3(註10),-,680.3,76.216%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,107.2,33.375%,部分檢修
興達CC#1,445.2,334.3,75.092%, 
興達CC#2,445.2,423.2,95.061%, 
興達CC#3,445.2,268.2,60.244%,部分檢修
興達CC#4,445.2,380.4,85.447%, 
興達CC#5,445.2,333.2,74.844%, 
南部CC#1,288.8,130.0,45.014%,部分檢修
南部CC#2,288.8,240.1,83.137%, 
南部CC#3,288.8,241.5,83.622%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,278.0,50.545%,運轉限制
小計,12256.4(26.728%),8291.0(34.366%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),258.6(1.072%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.6,42.835%, 
金門塔山(註4),91.0,33.3,36.593%, 
馬祖珠山(註4),28.6,6.3,21.997%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),95.2(0.395%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.7,10.543%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,26.1,47.934%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.8,48.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,14.9,22.325%, 
馬鞍#2,66.7,15.4,23.075%, 
卓蘭#1,40.0,36.3,90.750%, 
卓蘭#2,40.0,35.9,89.750%, 
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.2,10.526%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,6.1,27.727%, 
大觀一#3,22.0,4.5,20.455%, 
大觀一#4,22.0,7.0,31.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,3.4,26.667%, 
立霧#1&amp;#2,32.0,16.5,51.562%, 
龍澗#1,48.6,16.0,32.922%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,17.7,28.922%, 
烏來&amp;桂山&amp;粗坑,40.5,25.3,62.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.8,52.889%, 
石門#2,45.0,29.9,66.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,0.2,0.890%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),487.2(2.019%),,
風力(Wind)
