機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3822.5(11.089%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.9,94.527%, 
台中#3,550.0,499.1,90.745%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,508.5,92.455%,運轉限制
台中#7,550.0,512.1,93.109%, 
台中#8,550.0,481.8,87.600%,運轉限制
台中#9,550.0,493.2,89.673%,運轉限制
台中#10,550.0,500.1,90.927%,運轉限制
興達#1,500.0,485.3,97.060%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,526.8,95.782%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9064.7(26.296%),,
汽電共生(Co-Gen)
汽電共生,623.2,1311.4,-, 
小計,623.2(1.355%),1311.4(3.804%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,601.6,92.761%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,570.3,95.050%, 
麥寮#3,600.0,573.9,95.650%, 
小計,3097.1(6.736%),2312.2(6.707%),,
燃氣(LNG)
大潭CC#1,742.7,473.1,63.700%,部分檢修
大潭CC#2,742.7,714.2,96.163%, 
大潭CC#3,724.7,675.2,93.170%, 
大潭CC#4,724.7,666.2,91.928%, 
大潭CC#5,724.7,660.6,91.155%, 
大潭CC#6,724.7,676.7,93.377%, 
大潭CC#7,600.0,583.5,97.250%, 
通霄CC#1,892.6,809.0,90.634%, 
通霄CC#2,892.6,409.2,45.844%,電源線限制
通霄CC#3(註10),-,696.6,78.042%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,126.7,32.824%,電源線限制
通霄CC#6,321.2,151.1,47.042%,部分檢修
興達CC#1,445.2,414.3,93.061%, 
興達CC#2,445.2,398.8,89.580%, 
興達CC#3,445.2,271.2,60.918%,部分檢修
興達CC#4,445.2,389.9,87.581%, 
興達CC#5,445.2,400.2,89.894%, 
南部CC#1,288.8,299.9,103.843%, 
南部CC#2,288.8,302.2,104.640%, 
南部CC#3,288.8,292.5,101.281%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,513.7,93.400%,運轉限制
小計,12256.4(26.658%),10323.0(29.946%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.2,99.378%, 
海湖#2,450.0,450.5,100.111%, 
新桃#1,600.0,647.7,107.950%, 
國光#1,480.0,458.9,95.604%, 
星彰#1,490.0,498.9,101.816%, 
星元#1,490.0,520.6,106.245%, 
嘉惠#1,670.0,685.5,102.313%, 
豐德#1,490.0,486.9,99.367%, 
豐德#2,490.0,473.7,96.673%, 
小計,4610.0(10.027%),4669.9(13.547%),,
燃油(Oil)
協和#1,500.0,238.7,47.740%,環保限制
協和#2,500.0,405.7,81.140%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.350%),908.7(2.636%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.4,61.941%, 
金門塔山(註4),91.0,33.8,37.143%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),114.2(0.331%),,
水力(Hydro)
德基#1,78.0,20.4,26.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,37.5,40.761%, 
青山#2,92.0,40.0,43.478%, 
青山#3,92.0,37.8,41.087%, 
青山#4,92.0,39.7,43.152%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,47.9,87.971%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,47.5,87.236%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,21.9,97.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,57.4,86.005%, 
馬鞍#2,66.7,8.4,12.586%, 
卓蘭#1,40.0,21.0,52.500%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.8,85.024%, 
萬大#3,15.3,13.1,85.621%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,5.5,25.000%, 
大觀一#2,22.0,5.5,25.000%, 
大觀一#3,22.0,4.4,20.000%, 
大觀一#4,22.0,6.5,29.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.8,58.851%, 
鉅工#2,21.8,13.8,63.448%, 
水里#1,12.8,8.6,67.451%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,29.3,60.288%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,33.0,53.922%, 
烏來&amp;桂山&amp;粗坑,40.5,16.7,41.235%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),821.2(2.382%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
