機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3831.2(14.463%),,
燃煤(Coal)
林口#1,800.0,760.7,95.088%, 
林口#2,800.0,765.3,95.662%, 
林口#3(註10),-,763.5,95.438%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.1,94.382%, 
台中#3,550.0,506.8,92.145%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.0,95.455%, 
台中#6,550.0,504.8,91.782%,運轉限制
台中#7,550.0,501.3,91.145%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,498.3,90.600%,運轉限制
台中#10,550.0,507.0,92.182%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,423.9,84.780%,運轉限制
興達#3,550.0,361.2,65.673%,運轉限制
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(22.056%),9692.7(36.590%),,
汽電共生(Co-Gen)
汽電共生,623.2,447.4,-, 
小計,623.2(1.374%),447.4(1.689%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.2,93.007%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2912.8(10.996%),,
燃氣(LNG)
大潭CC#1,742.7,468.9,63.135%,部分檢修
大潭CC#2,742.7,714.7,96.230%, 
大潭CC#3,724.7,315.9,43.590%,部分檢修
大潭CC#4,724.7,668.5,92.245%, 
大潭CC#5,724.7,625.4,86.298%, 
大潭CC#6,724.7,633.7,87.443%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,717.6,80.394%, 
通霄CC#2,892.6,384.5,43.076%,電源線限制
通霄CC#3(註10),-,700.6,78.490%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,221.9,57.487%,電源線限制
通霄CC#6,321.2,108.2,33.686%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,405.7,91.130%, 
興達CC#3,445.2,330.9,74.328%, 
興達CC#4,445.2,373.8,83.964%, 
興達CC#5,445.2,328.0,73.676%, 
南部CC#1,288.8,280.2,97.022%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8375.4(31.617%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,130.1,21.683%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),130.1(0.491%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),266.2(1.005%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.6,44.376%, 
金門塔山(註4),91.0,42.0,46.154%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),108.1(0.408%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,10.3,18.916%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.667%, 
天輪#2,22.5,5.2,23.111%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,5.0,22.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,30.5,45.700%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,31.4,78.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.7,37.255%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,20.0,90.909%, 
大觀一#2,22.0,21.3,96.818%, 
大觀一#3,22.0,20.6,93.636%, 
大觀一#4,22.0,19.5,88.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.5,57.471%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,5.5,43.137%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.8,47.059%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.2,47.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,36.6,91.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),524.1(1.978%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
