機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,3.4,56.667%, 
蘆竹,7.2,3.7,51.389%, 
大潭,15.1,10.3,68.212%, 
觀園,30.0,13.6,45.333%, 
香山,12.0,5.4,45.000%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,3.5,9.722%, 
王功,23.0,3.5,15.217%, 
彰工,71.2,8.8,12.360%, 
雲麥,46.0,9.5,20.652%, 
四湖,28.0,6.3,22.500%, 
恆春,4.5,3.2,71.111%, 
澎湖中屯,4.8,0.8,16.667%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.9,7.065%, 
鹿威鹿港,41.4,4.2,10.145%, 
觀威觀音&amp;桃威新屋,48.3,23.8,49.275%, 
中威大安,75.9,6.1,8.037%, 
崎威崎頂,6.9,2.3,33.333%, 
豐威,11.5,5.3,46.087%, 
龍威後龍,44.1,11.9,26.984%, 
苗栗通苑,39.1,12.8,32.737%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.2,8.696%, 
東鋼龍港,11.5,3.1,26.957%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),154.3(0.533%),,
太陽能(Solar)
金門金沙,0.5,0.077,14.528%, 
台中生水池,2.1,0.064,3.015%, 
興達生水池,1.6,0.223,13.706%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.007,7.778%, 
東勢新伯公,0.1,0.004,3.333%, 
永安鹽灘地,4.6,1.213,26.142%, 
路北,0.1,0.012,20.000%, 
中原大學,0.0,0.011,27.500%, 
大潭生水池,0.6,0.076,11.692%, 
核三生水池,1.5,0.294,20.137%, 
七美,0.2,0.045,30.000%, 
尖山,0.1,0.023,32.857%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,0.251,3.870%, 
七美二期,0.2,0.078,39.000%, 
七股,1.8,0.145,8.056%, 
龍潭E/S,0.2,0.032,19.753%, 
竹工E/S,0.2,0.086,37.719%, 
中科E/S,0.2,0.021,10.606%, 
彰林E/S,0.3,0.035,13.566%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.190,26.761%, 
北儲,0.9,0.262,28.855%, 
彰濱光(註12),-,5.880,5.880%, 
太陽能購電(註7),2761.9,349.237,12.645%, 
小計,2785.5(6.074%),358.5(1.238%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,135.4,54.160%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,181.0,67.790%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,174.2,65.243%, 
明潭#4,267.0,149.7,56.067%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),640.3(2.210%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
