機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,910.2,92.406%, 
核二#2,985.0,915.6,92.954%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3698.6(12.537%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,755.5,94.438%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,447.2,81.309%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.3,95.145%, 
台中#6,550.0,514.8,93.600%,運轉限制
台中#7,550.0,505.2,91.855%,運轉限制
台中#8,550.0,531.3,96.600%, 
台中#9,550.0,500.5,91.000%,運轉限制
台中#10,550.0,173.8,31.600%,運轉限制
興達#1,500.0,426.5,85.300%,運轉限制
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9442.8(32.009%),,
汽電共生(Co-Gen)
汽電共生,623.2,642.4,-, 
小計,623.2(1.374%),642.4(2.178%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.7,93.393%, 
和平#2,648.6,607.3,93.640%, 
麥寮#1,600.0,264.8,44.133%,運轉限制
麥寮#2,600.0,565.2,94.200%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2613.2(8.858%),,
燃氣(LNG)
大潭CC#1,742.7,623.3,83.924%, 
大潭CC#2,742.7,658.5,88.663%, 
大潭CC#3,724.7,622.5,85.898%, 
大潭CC#4,724.7,633.2,87.374%, 
大潭CC#5,724.7,613.6,84.670%, 
大潭CC#6,724.7,413.2,57.017%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,680.1,76.193%,電源線限制
通霄CC#2,892.6,756.7,84.775%,電源線限制
通霄CC#3(註10),-,796.4,89.222%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.2,26.477%,電源線限制
通霄CC#6,321.2,97.7,30.417%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,397.9,89.378%, 
興達CC#3,445.2,322.5,72.441%, 
興達CC#4,445.2,301.2,67.657%,部分檢修
興達CC#5,445.2,391.3,87.895%, 
南部CC#1,288.8,231.0,79.986%, 
南部CC#2,288.8,230.4,79.778%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,248.7,45.218%, 
小計,12256.4(27.032%),8820.1(29.898%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,148.0,32.889%,合約限制
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,663.0,98.955%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1408.5(4.774%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),259.8(0.881%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.0,44.684%, 
金門塔山(註4),91.0,47.0,51.648%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),114.3(0.387%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,36.9,67.769%, 
谷關#4,54.4,37.4,68.687%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,66.5,63.333%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,57.0,85.406%, 
卓蘭#1,40.0,18.7,46.750%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,5.4,25.837%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,3.1,14.091%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,3.2,14.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.5,39.080%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,2.9,22.745%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.5,7.353%, 
烏來&amp;桂山&amp;粗坑,40.5,20.2,49.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,21.4,53.500%, 
名間,16.7,10.0,59.880%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),492.4(1.669%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
