機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.831%),3813.9(13.106%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.7,93.764%, 
台中#2,550.0,81.1,14.745%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,509.4,92.618%, 
台中#7,550.0,517.3,94.055%, 
台中#8,550.0,519.8,94.509%, 
台中#9,550.0,478.3,86.964%,運轉限制
台中#10,550.0,503.4,91.527%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8680.1(29.829%),,
汽電共生(Co-Gen)
汽電共生,623.2,501.5,-, 
小計,623.2(1.359%),501.5(1.723%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,556.7,85.838%, 
和平#2,648.6,559.6,86.285%, 
麥寮#1,600.0,564.8,94.133%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,525.6,87.600%, 
小計,3097.1(6.754%),2774.4(9.534%),,
燃氣(LNG)
大潭CC#1,742.7,730.8,98.398%, 
大潭CC#2,742.7,721.4,97.132%, 
大潭CC#3,724.7,670.2,92.480%,測試運轉 
大潭CC#4,724.7,671.6,92.673%, 
大潭CC#5,724.7,647.4,89.334%, 
大潭CC#6,724.7,673.8,92.976%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,772.8,86.579%, 
通霄CC#2,892.6,235.3,26.361%, 
通霄CC#3(註10),-,744.9,83.453%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,118.3,30.648%,電源線限制
通霄CC#6,321.2,145.7,45.361%,部分檢修
興達CC#1,445.2,384.3,86.323%, 
興達CC#2,445.2,421.5,94.679%, 
興達CC#3,445.2,263.3,59.143%,部分檢修
興達CC#4,445.2,395.2,88.771%, 
興達CC#5,445.2,409.5,91.983%, 
南部CC#1,288.8,215.9,74.758%, 
南部CC#2,288.8,302.3,104.675%, 
南部CC#3,288.8,289.8,100.346%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.728%),9120.3(31.341%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,447.3,99.400%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,472.5,96.429%, 
星元#1,490.0,509.0,103.878%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,443.7,90.551%, 
小計,4610.0(10.053%),1872.5(6.435%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),261.7(0.899%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.0,57.011%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),131.8(0.453%),,
水力(Hydro)
德基#1,78.0,31.6,40.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.6,40.513%, 
青山#1,92.0,27.1,29.457%, 
青山#2,92.0,27.5,29.891%, 
青山#3,92.0,31.3,34.022%, 
青山#4,92.0,28.3,30.761%, 
谷關#1,54.4,54.6,100.275%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,53.9,98.990%, 
谷關#4,54.4,54.5,100.092%, 
天輪#1,22.5,15.6,69.333%, 
天輪#2,22.5,15.3,68.000%, 
天輪#3,22.5,15.3,68.000%, 
天輪#4,22.5,15.4,68.444%, 
天輪#5,105.0,97.3,92.667%, 
馬鞍#1,66.7,59.6,89.302%, 
馬鞍#2,66.7,58.5,87.654%, 
卓蘭#1,40.0,30.8,77.000%, 
卓蘭#2,40.0,35.1,87.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.0,6.536%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,16.8,80.383%, 
大觀一#1,22.0,10.0,45.455%, 
大觀一#2,22.0,9.6,43.636%, 
大觀一#3,22.0,10.6,48.182%, 
大觀一#4,22.0,8.0,36.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,8.8,69.020%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,29.7,61.111%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,29.0,47.386%, 
烏來&amp;桂山&amp;粗坑,40.5,24.1,59.506%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.8,101.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,11.0,65.868%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),1077.2(3.702%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
