機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,827.1,83.970%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3681.1(12.356%),,
燃煤(Coal)
林口#1,800.0,750.5,93.812%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,755.7,94.463%,新機組試俥
台中#1,550.0,512.5,93.182%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.7,94.127%, 
台中#6,550.0,513.7,93.400%, 
台中#7,550.0,489.2,88.945%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,500.9,91.073%,運轉限制
台中#10,550.0,522.0,94.909%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,449.9,89.980%,運轉限制
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9860.6(33.098%),,
汽電共生(Co-Gen)
汽電共生,623.2,1417.4,-, 
小計,623.2(1.374%),1417.4(4.757%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.7,93.085%, 
和平#2,648.6,599.4,92.422%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2909.4(9.766%),,
燃氣(LNG)
大潭CC#1,742.7,709.5,95.530%, 
大潭CC#2,742.7,704.2,94.816%, 
大潭CC#3,724.7,376.7,51.980%, 
大潭CC#4,724.7,666.4,91.955%, 
大潭CC#5,724.7,388.5,53.608%, 
大潭CC#6,724.7,360.2,49.703%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,770.4,86.310%, 
通霄CC#3(註10),-,817.9,91.631%,新機組試俥
通霄CC#4,386.0,113.5,29.404%,部分檢修
通霄CC#5,386.0,387.2,100.311%, 
通霄CC#6,321.2,101.1,31.476%,部分檢修
興達CC#1,445.2,215.6,48.429%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,226.6,50.900%, 
興達CC#4,445.2,215.0,48.294%,部分檢修
興達CC#5,445.2,212.2,47.665%, 
南部CC#1,288.8,247.6,85.734%, 
南部CC#2,288.8,229.7,79.536%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),7678.8(25.774%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,397.3,88.289%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,71.8,14.653%, 
嘉惠#1,670.0,663.8,99.075%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,467.9,95.490%, 
小計,4610.0(10.168%),1600.8(5.373%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.6,27.720%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),267.5(0.898%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.0,45.455%, 
金門塔山(註4),91.0,50.4,55.385%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.8(0.395%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,7.4,8.043%, 
青山#3,92.0,7.7,8.370%, 
青山#4,92.0,8.4,9.130%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.9,54.913%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,3.8,16.889%, 
天輪#4,22.5,3.6,16.000%, 
天輪#5,105.0,17.9,17.048%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,39.3,58.885%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.6,88.889%, 
萬大#4,19.7,15.1,76.650%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,7.2,32.727%, 
大觀一#2,22.0,5.9,26.818%, 
大觀一#3,22.0,6.3,28.636%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,6.9,31.364%, 
鉅工#1,21.8,8.3,38.161%, 
鉅工#2,21.8,9.1,41.839%, 
水里#1,12.8,1.1,8.627%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.1,20.782%, 
碧海,61.2,51.0,83.333%,檢修
烏來&amp;桂山&amp;粗坑,40.5,5.2,12.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,24.6,54.667%, 
石門#2,45.0,31.6,70.222%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),551.7(1.852%),,
風力(Wind)
石門,4.0,2.0,50.505%, 
林口,6.0,3.7,61.667%, 
