機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,3.8,52.778%, 
大潭,15.1,12.3,81.457%, 
觀園,30.0,21.0,70.000%, 
香山,12.0,0.9,7.500%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,5.3,14.722%, 
王功,23.0,0.9,3.913%, 
彰工,71.2,8.8,12.360%, 
雲麥,46.0,1.5,3.261%, 
四湖,28.0,1.6,5.714%, 
恆春,4.5,0.2,4.444%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.1,2.500%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,1.5,19.231%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,4.2,7.609%, 
鹿威鹿港,41.4,2.0,4.831%, 
觀威觀音&amp;桃威新屋,48.3,14.5,30.021%, 
中威大安,75.9,14.8,19.499%, 
崎威崎頂,6.9,1.3,18.841%, 
豐威,11.5,2.7,23.478%, 
龍威後龍,44.1,20.1,45.578%, 
苗栗通苑,39.1,7.1,18.159%, 
安威,11.5,0.9,7.826%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,5.1,44.348%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),143.9(0.447%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.858,40.415%, 
興達生水池,1.6,0.037,2.274%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.007,7.778%, 
東勢新伯公,0.1,0.009,7.500%, 
永安鹽灘地,4.6,0.230,4.957%, 
路北,0.1,0.002,3.333%, 
中原大學,0.0,0.012,30.000%, 
大潭生水池,0.6,0.124,19.077%, 
核三生水池,1.5,0.019,1.301%, 
七美,0.4,0.018,5.085%, 
尖山,0.1,0.037,52.857%, 
卓蘭,0.0,0.006,15.000%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,3.035,46.793%, 
七股,1.8,0.010,0.556%, 
龍潭E/S,0.2,0.105,64.815%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.050,25.253%, 
彰林E/S,0.3,0.040,15.504%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.270,38.028%, 
北儲,0.9,0.424,46.696%, 
彰濱光(註12),-,23.800,23.800%, 
太陽能購電(註7),3025.3,550.350,18.192%, 
小計,3048.9(6.703%),579.7(1.799%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,167.0,66.800%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,195.8,73.333%, 
明潭#2,267.0,174.9,65.506%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),537.7(1.669%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
