機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3814.7(11.005%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,516.3,93.873%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,510.0,92.727%, 
台中#7,550.0,513.5,93.364%, 
台中#8,550.0,521.9,94.891%, 
台中#9,550.0,494.0,89.818%,運轉限制
台中#10,550.0,513.9,93.436%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9128.6(26.334%),,
汽電共生(Co-Gen)
汽電共生,623.2,1173.7,-, 
小計,623.2(1.359%),1173.7(3.386%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.8,92.637%, 
和平#2,648.6,605.2,93.316%, 
麥寮#1,600.0,563.4,93.900%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.754%),2906.2(8.384%),,
燃氣(LNG)
大潭CC#1,742.7,732.3,98.600%, 
大潭CC#2,742.7,748.4,100.767%, 
大潭CC#3,724.7,376.0,51.884%,測試運轉 
大潭CC#4,724.7,678.5,93.625%, 
大潭CC#5,724.7,674.0,93.004%, 
大潭CC#6,724.7,683.1,94.260%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,850.7,95.306%, 
通霄CC#2,892.6,406.3,45.519%,電源線限制
通霄CC#3(註10),-,726.0,81.335%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.3,46.793%,部分檢修
興達CC#1,445.2,384.6,86.390%, 
興達CC#2,445.2,421.7,94.724%, 
興達CC#3,445.2,263.9,59.278%,部分檢修
興達CC#4,445.2,372.5,83.672%, 
興達CC#5,445.2,397.2,89.220%, 
南部CC#1,288.8,297.8,103.116%, 
南部CC#2,288.8,301.7,104.467%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,306.8,61.360%,運轉限制
大林#6,550.0,507.6,92.291%,運轉限制
小計,12256.4(26.728%),9571.3(27.611%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.3,98.956%, 
海湖#2,450.0,449.8,99.956%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,424.4,88.417%, 
星彰#1,490.0,479.8,97.918%, 
星元#1,490.0,505.4,103.143%, 
嘉惠#1,670.0,688.0,102.687%, 
豐德#1,490.0,484.8,98.939%, 
豐德#2,490.0,472.0,96.327%, 
小計,4610.0(10.053%),4550.2(13.126%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.361%),265.5(0.766%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.4,47.304%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),118.0(0.340%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.0,39.744%, 
青山#1,92.0,5.7,6.196%, 
青山#2,92.0,5.2,5.652%, 
青山#3,92.0,14.3,15.543%, 
青山#4,92.0,6.7,7.283%, 
谷關#1,54.4,34.0,62.443%, 
谷關#2,54.4,34.1,62.626%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,34.3,62.994%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.2,63.111%, 
天輪#3,22.5,14.6,64.889%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,51.7,49.238%, 
馬鞍#1,66.7,39.3,58.885%, 
馬鞍#2,66.7,37.9,56.788%, 
卓蘭#1,40.0,18.6,46.500%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,8.3,37.727%, 
大觀一#2,22.0,7.8,35.455%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,9.3,42.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.7,44.598%, 
鉅工#2,21.8,9.5,43.678%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,18.7,38.477%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,15.8,39.012%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),686.2(1.980%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,3.1,51.667%, 
