機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,918.3,93.228%, 
核三#1,951.0,822.0,86.435%,測試運轉 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3644.9(12.029%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,756.3,94.537%,新機組試俥
台中#1,550.0,516.6,93.927%, 
台中#2,550.0,516.8,93.964%, 
台中#3,550.0,471.1,85.655%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.5,94.091%, 
台中#6,550.0,516.7,93.945%, 
台中#7,550.0,497.5,90.455%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,488.6,88.836%,運轉限制
台中#10,550.0,515.9,93.800%, 
興達#1,500.0,242.2,48.440%,運轉限制
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10106.3(33.354%),,
汽電共生(Co-Gen)
汽電共生,623.2,629.8,-, 
小計,623.2(1.374%),629.8(2.078%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,569.2,94.867%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2310.2(7.624%),,
燃氣(LNG)
大潭CC#1,742.7,680.6,91.639%, 
大潭CC#2,742.7,673.4,90.669%, 
大潭CC#3,724.7,637.8,88.009%, 
大潭CC#4,724.7,638.1,88.050%, 
大潭CC#5,724.7,622.5,85.898%, 
大潭CC#6,724.7,631.3,87.112%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,854.7,95.754%, 
通霄CC#3(註10),-,855.7,95.866%,新機組試俥
通霄CC#4,386.0,241.7,62.617%,部分檢修
通霄CC#5,386.0,398.6,103.264%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,372.1,83.582%, 
興達CC#2,445.2,401.6,90.209%, 
興達CC#3,445.2,324.7,72.935%, 
興達CC#4,445.2,384.6,86.390%, 
興達CC#5,445.2,368.0,82.661%, 
南部CC#1,288.8,293.5,101.627%, 
南部CC#2,288.8,142.9,49.481%,部分檢修
南部CC#3,288.8,290.4,100.554%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9116.5(30.087%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.2,87.600%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,452.5,92.347%, 
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,205.3,41.898%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1650.6(5.447%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),264.3(0.872%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.7,52.157%, 
金門塔山(註4),91.0,46.7,51.319%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.5(0.408%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.5,37.821%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,9.7,10.543%, 
青山#3,92.0,10.1,10.978%, 
青山#4,92.0,10.2,11.087%, 
谷關#1,54.4,34.7,63.728%, 
谷關#2,54.4,34.4,63.177%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,64.9,61.810%, 
馬鞍#1,66.7,57.8,86.605%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.2,63.000%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.7,37.255%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,8.7,39.545%, 
大觀一#2,22.0,9.7,44.091%, 
大觀一#3,22.0,9.0,40.909%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,8.5,38.636%, 
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,10.5,48.276%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,11.8,36.875%, 
龍澗#1,48.6,10.9,22.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,14.4,35.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,70.6,100.857%, 
石門#1,45.0,24.0,53.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,29.8,74.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),687.6(2.269%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.400%, 
