機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3823.5(11.507%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,762.5,95.312%, 
林口#3(註10),-,756.4,94.550%,新機組試俥
台中#1,550.0,529.7,96.309%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,431.4,78.436%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.6,94.109%, 
台中#6,550.0,510.3,92.782%, 
台中#7,550.0,497.1,90.382%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,494.9,89.982%,運轉限制
台中#10,550.0,522.0,94.909%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,468.9,93.780%, 
興達#3,550.0,516.8,93.964%,運轉限制
興達#4,550.0,527.1,95.836%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),10339.4(31.116%),,
汽電共生(Co-Gen)
汽電共生,623.2,1073.5,-, 
小計,623.2(1.374%),1073.5(3.231%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.0,92.822%, 
和平#2,648.6,605.8,93.408%, 
麥寮#1,600.0,563.5,93.917%, 
麥寮#2,600.0,565.1,94.183%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.831%),2908.3(8.753%),,
燃氣(LNG)
大潭CC#1,742.7,730.6,98.371%, 
大潭CC#2,742.7,740.5,99.704%, 
大潭CC#3,724.7,671.1,92.604%, 
大潭CC#4,724.7,677.7,93.515%, 
大潭CC#5,724.7,630.4,86.988%, 
大潭CC#6,724.7,667.9,92.162%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,390.1,43.704%,部分檢修
通霄CC#3(註10),-,862.9,96.673%,新機組試俥
通霄CC#4,386.0,241.1,62.461%,部分檢修
通霄CC#5,386.0,399.8,103.575%, 
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,355.1,79.764%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,330.4,74.216%, 
興達CC#4,445.2,255.5,57.391%,部分檢修
興達CC#5,445.2,393.0,88.277%, 
南部CC#1,288.8,289.6,100.277%, 
南部CC#2,288.8,236.8,81.994%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8964.5(26.979%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.1,99.800%, 
海湖#2,450.0,448.7,99.711%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,490.5,100.102%, 
星元#1,490.0,507.0,103.469%, 
嘉惠#1,670.0,664.5,99.179%, 
豐德#1,490.0,495.1,101.041%, 
豐德#2,490.0,351.1,71.653%, 
小計,4610.0(10.168%),4007.8(12.061%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),263.7(0.794%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.9,53.852%, 
金門塔山(註4),91.0,49.3,54.176%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.4(0.389%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.2,48.974%, 
青山#1,92.0,19.4,21.087%, 
青山#2,92.0,15.3,16.630%, 
青山#3,92.0,18.8,20.435%, 
青山#4,92.0,19.1,20.761%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,53.3,97.888%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,9.3,41.333%, 
天輪#4,22.5,9.2,40.889%, 
天輪#5,105.0,21.5,20.476%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,39.3,58.885%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.3,43.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,11.8,53.636%, 
大觀一#2,22.0,13.9,63.182%, 
大觀一#3,22.0,13.9,63.182%, 
大觀一#4,22.0,12.6,57.273%, 
大觀一#5,22.0,12.2,55.455%, 
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,10.2,46.897%, 
水里#1,12.8,9.6,75.294%, 
立霧#1&amp;#2,32.0,10.7,33.437%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.7,40.535%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,20.4,50.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,24.3,60.750%, 
名間,16.7,7.5,44.910%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),713.7(2.148%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
林口,6.0,2.8,46.667%, 
蘆竹,7.2,5.0,69.444%, 
