機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,882.1,89.553%, 
核二#2,985.0,894.1,90.772%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3650.1(11.815%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,755.3,94.412%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.6,94.836%, 
台中#3,550.0,428.6,77.927%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,516.0,93.818%,運轉限制
台中#7,550.0,503.9,91.618%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,501.0,91.091%,運轉限制
台中#10,550.0,498.7,90.673%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9800.5(31.724%),,
汽電共生(Co-Gen)
汽電共生,623.2,546.7,-, 
小計,623.2(1.374%),546.7(1.770%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,581.9,89.723%, 
和平#2,648.6,571.8,88.166%, 
麥寮#1,600.0,456.4,76.067%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2750.4(8.903%),,
燃氣(LNG)
大潭CC#1,742.7,715.9,96.392%, 
大潭CC#2,742.7,707.7,95.287%, 
大潭CC#3,724.7,651.4,89.885%, 
大潭CC#4,724.7,669.9,92.438%, 
大潭CC#5,724.7,623.8,86.077%, 
大潭CC#6,724.7,654.2,90.272%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,677.9,75.947%,電源線限制
通霄CC#2,892.6,740.4,82.949%,電源線限制
通霄CC#3(註10),-,836.9,93.760%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.1,26.192%,電源線限制
通霄CC#6,321.2,150.6,46.887%,部分檢修
興達CC#1,445.2,335.5,75.361%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,324.8,72.958%, 
興達CC#4,445.2,222.5,49.979%,部分檢修
興達CC#5,445.2,392.1,88.075%, 
南部CC#1,288.8,300.2,103.947%, 
南部CC#2,288.8,299.3,103.636%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,399.5,79.900%,運轉限制
大林#6,550.0,535.3,97.327%, 
小計,12256.4(27.032%),10032.5(32.475%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,436.2,96.933%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,478.1,97.571%, 
星元#1,490.0,457.0,93.265%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,488.4,99.673%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2457.7(7.956%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.3(0.833%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.6,62.096%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),138.7(0.449%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,10.0,14.984%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.2,53.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,3.7,16.818%, 
大觀一#2,22.0,3.0,13.636%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,3.1,14.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,35.3,72.634%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,24.5,60.494%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,36.6,91.500%, 
名間,16.7,12.1,72.455%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),417.1(1.350%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
