機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3823.0(15.704%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.3,94.600%, 
台中#2,550.0,387.1,70.382%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.7,95.400%, 
台中#6,550.0,511.3,92.964%, 
台中#7,550.0,513.2,93.309%, 
台中#8,550.0,520.6,94.655%, 
台中#9,550.0,478.0,86.909%,運轉限制
台中#10,550.0,510.9,92.891%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8991.9(36.936%),,
汽電共生(Co-Gen)
汽電共生,623.2,512.4,-, 
小計,623.2(1.359%),512.4(2.105%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,557.0,85.884%, 
和平#2,648.6,552.5,85.190%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,565.2,94.200%, 
麥寮#3,600.0,527.3,87.883%,運轉限制
小計,3097.1(6.754%),2768.5(11.372%),,
燃氣(LNG)
大潭CC#1,742.7,654.4,88.111%, 
大潭CC#2,742.7,654.7,88.151%, 
大潭CC#3,724.7,665.3,91.804%,測試運轉 
大潭CC#4,724.7,676.6,93.363%, 
大潭CC#5,724.7,621.2,85.718%, 
大潭CC#6,724.7,656.5,90.589%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,734.6,82.299%, 
通霄CC#2,892.6,242.5,27.168%, 
通霄CC#3(註10),-,721.1,80.786%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,123.7,38.512%,部分檢修
興達CC#1,445.2,215.7,48.451%, 
興達CC#2,445.2,420.7,94.499%, 
興達CC#3,445.2,223.2,50.136%,部分檢修
興達CC#4,445.2,363.7,81.695%, 
興達CC#5,445.2,215.2,48.339%, 
南部CC#1,288.8,240.4,83.241%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%,運轉限制
小計,12256.4(26.728%),8200.3(33.684%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),261.1(1.073%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.3,47.227%, 
金門塔山(註4),91.0,35.8,39.341%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),104.2(0.428%),,
水力(Hydro)
德基#1,78.0,37.4,47.949%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,50.3,64.487%, 
青山#1,92.0,33.0,35.870%, 
青山#2,92.0,32.0,34.783%, 
青山#3,92.0,34.5,37.500%, 
青山#4,92.0,33.3,36.196%, 
谷關#1,54.4,18.9,34.711%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,21.2,38.935%, 
谷關#4,54.4,21.2,38.935%, 
天輪#1,22.5,15.1,67.111%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,24.5,36.710%, 
馬鞍#2,66.7,28.1,42.104%, 
卓蘭#1,40.0,27.0,67.500%, 
卓蘭#2,40.0,29.9,74.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,14.8,67.273%, 
大觀一#2,22.0,14.3,65.000%, 
大觀一#3,22.0,14.2,64.545%, 
大觀一#4,22.0,13.2,60.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.1,41.839%, 
水里#1,12.8,5.5,43.137%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,16.9,27.614%, 
烏來&amp;桂山&amp;粗坑,40.5,21.5,53.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,11.6,69.461%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),790.6(3.248%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
