機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3801.6(10.411%),,
燃煤(Coal)
林口#1,800.0,750.8,93.850%, 
林口#2,800.0,757.1,94.637%, 
林口#3(註10),-,758.2,94.775%,新機組試俥
台中#1,550.0,519.9,94.527%, 
台中#2,550.0,524.8,95.418%, 
台中#3,550.0,470.5,85.545%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.8,93.964%, 
台中#6,550.0,507.1,92.200%,運轉限制
台中#7,550.0,502.2,91.309%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,498.0,90.545%,運轉限制
台中#10,550.0,515.2,93.673%, 
興達#1,500.0,468.9,93.780%,運轉限制
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10351.4(28.347%),,
汽電共生(Co-Gen)
汽電共生,623.2,1417.4,-, 
小計,623.2(1.374%),1417.4(3.882%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,563.6,93.933%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.831%),2302.1(6.304%),,
燃氣(LNG)
大潭CC#1,742.7,728.1,98.034%, 
大潭CC#2,742.7,744.7,100.269%, 
大潭CC#3,724.7,667.1,92.052%, 
大潭CC#4,724.7,662.5,91.417%, 
大潭CC#5,724.7,665.2,91.790%, 
大潭CC#6,724.7,675.5,93.211%, 
大潭CC#7,600.0,289.5,48.250%, 
通霄CC#1,892.6,573.2,64.217%,電源線限制
通霄CC#2,892.6,747.9,83.789%, 
通霄CC#3(註10),-,852.9,95.552%,新機組試俥
通霄CC#4,386.0,96.5,25.000%,部分歲修
通霄CC#5,386.0,112.3,29.093%,電源線限制
通霄CC#6,321.2,130.8,40.722%,部分檢修
興達CC#1,445.2,349.6,78.528%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,350.8,78.798%, 
興達CC#5,445.2,393.7,88.434%, 
南部CC#1,288.8,289.9,100.381%, 
南部CC#2,288.8,297.3,102.943%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),10574.5(28.958%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,441.7,98.156%, 
海湖#2,450.0,444.4,98.756%, 
新桃#1,600.0,639.2,106.533%, 
國光#1,480.0,438.2,91.292%, 
星彰#1,490.0,491.0,100.204%, 
星元#1,490.0,509.7,104.020%, 
嘉惠#1,670.0,685.4,102.299%, 
豐德#1,490.0,478.2,97.592%, 
豐德#2,490.0,468.8,95.673%, 
小計,4610.0(10.168%),4596.6(12.588%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.0(0.720%),,
輕油(Diesel)
核一Gas1,-,39.8,99.500%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.8,55.316%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),170.8(0.468%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,28.8,31.304%, 
青山#2,92.0,29.0,31.522%, 
青山#3,92.0,29.0,31.522%, 
青山#4,92.0,28.6,31.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,48.2,88.522%, 
谷關#3,54.4,48.2,88.522%, 
谷關#4,54.4,48.6,89.256%, 
天輪#1,22.5,18.7,83.111%, 
天輪#2,22.5,19.1,84.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,18.6,82.667%, 
天輪#5,105.0,87.6,83.429%, 
馬鞍#1,66.7,51.5,77.165%, 
馬鞍#2,66.7,48.9,73.269%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,22.1,55.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.0,84.967%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,7.7,35.000%, 
大觀一#2,22.0,7.3,33.182%, 
大觀一#3,22.0,6.6,30.000%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.4,34.023%, 
鉅工#2,21.8,8.3,38.161%, 
水里#1,12.8,3.2,25.098%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,29.5,60.700%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.3,48.250%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),975.0(2.670%),,
風力(Wind)
石門,4.0,0.7,16.667%, 
林口,6.0,0.6,10.000%, 
蘆竹,7.2,1.8,25.000%, 
