機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3820.0(11.114%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,518.1,94.200%, 
台中#2,550.0,526.1,95.655%, 
台中#3,550.0,477.7,86.855%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,514.8,93.600%, 
台中#7,550.0,494.7,89.945%,運轉限制
台中#8,550.0,529.9,96.345%, 
台中#9,550.0,502.1,91.291%,運轉限制
台中#10,550.0,522.7,95.036%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10403.5(30.268%),,
汽電共生(Co-Gen)
汽電共生,623.2,1345.7,-, 
小計,623.2(1.374%),1345.7(3.915%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.3,93.331%, 
和平#2,648.6,603.4,93.038%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.831%),2916.2(8.484%),,
燃氣(LNG)
大潭CC#1,742.7,633.1,85.243%, 
大潭CC#2,742.7,656.0,88.326%, 
大潭CC#3,724.7,659.1,90.948%, 
大潭CC#4,724.7,658.0,90.796%, 
大潭CC#5,724.7,618.1,85.290%, 
大潭CC#6,724.7,642.5,88.657%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,861.1,96.471%, 
通霄CC#3(註10),-,409.2,45.844%,新機組試俥
通霄CC#4,386.0,198.4,51.399%,部分檢修
通霄CC#5,386.0,380.2,98.497%, 
通霄CC#6,321.2,98.5,30.666%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,215.8,48.474%, 
興達CC#4,445.2,326.8,73.407%, 
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,230.6,79.848%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,529.9,96.345%, 
小計,12256.4(27.032%),8776.7(25.535%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.1,87.800%, 
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,448.7,93.479%, 
星彰#1,490.0,494.9,101.000%,合約限制
星元#1,490.0,511.7,104.429%, 
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,211.9,43.245%,合約限制
豐德#2,490.0,445.4,90.898%, 
小計,4610.0(10.168%),4220.5(12.279%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,20.9,4.180%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),288.4(0.839%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.3,51.079%, 
金門塔山(註4),91.0,46.8,51.429%, 
馬祖珠山(註4),28.6,3.1,10.824%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.2(0.338%),,
水力(Hydro)
德基#1,78.0,27.0,34.615%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,12.8,13.913%, 
青山#2,92.0,13.1,14.239%, 
青山#3,92.0,13.3,14.457%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,47.8,87.787%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,37.5,35.714%, 
馬鞍#1,66.7,41.2,61.732%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.5,35.948%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,6.9,31.364%, 
大觀一#2,22.0,6.6,30.000%, 
大觀一#3,22.0,5.6,25.455%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,6.8,30.909%, 
鉅工#1,21.8,6.0,27.586%, 
鉅工#2,21.8,6.8,31.264%, 
水里#1,12.8,1.7,13.333%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,12.9,31.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,7.4,44.311%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),452.2(1.316%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,3.0,41.667%, 
