機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3831.7(12.724%),,
燃煤(Coal)
林口#1,800.0,520.1,65.012%,運轉限制
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,566.1,70.762%,新機組試俥
台中#1,550.0,523.3,95.145%, 
台中#2,550.0,512.8,93.236%, 
台中#3,550.0,478.3,86.964%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.2,93.855%, 
台中#6,550.0,515.2,93.673%, 
台中#7,550.0,494.8,89.964%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,495.3,90.055%,運轉限制
台中#10,550.0,517.0,94.000%, 
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9933.6(32.987%),,
汽電共生(Co-Gen)
汽電共生,623.2,604.0,-, 
小計,623.2(1.374%),604.0(2.006%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.9,86.794%, 
和平#2,648.6,564.0,86.963%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,570.0,95.000%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.831%),2835.0(9.414%),,
燃氣(LNG)
大潭CC#1,742.7,624.6,84.099%, 
大潭CC#2,742.7,656.1,88.340%, 
大潭CC#3,724.7,640.6,88.395%, 
大潭CC#4,724.7,654.2,90.272%, 
大潭CC#5,724.7,620.6,85.635%, 
大潭CC#6,724.7,622.7,85.925%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,867.5,97.188%, 
通霄CC#3(註10),-,395.3,44.286%,新機組試俥
通霄CC#4,386.0,239.6,62.073%,部分檢修
通霄CC#5,386.0,376.8,97.617%, 
通霄CC#6,321.2,149.5,46.544%,部分檢修
興達CC#1,445.2,324.8,72.958%, 
興達CC#2,445.2,395.2,88.771%, 
興達CC#3,445.2,319.6,71.790%, 
興達CC#4,445.2,321.3,72.171%, 
興達CC#5,445.2,325.4,73.092%, 
南部CC#1,288.8,230.4,79.778%, 
南部CC#2,288.8,226.3,78.359%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,294.4,58.880%,運轉限制
大林#6,550.0,385.1,70.018%, 
小計,12256.4(27.032%),8902.8(29.564%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.8,87.733%, 
海湖#2,450.0,396.4,88.089%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,456.1,93.082%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,445.5,90.918%, 
豐德#2,490.0,444.2,90.653%, 
小計,4610.0(10.168%),2735.0(9.082%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),265.0(0.880%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.1,57.088%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.1(0.432%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.7,38.077%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,9.4,10.217%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,17.5,32.140%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.5,24.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,7.8,7.429%, 
馬鞍#1,66.7,20.5,30.716%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,10.3,67.320%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,4.0,18.182%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,3.6,16.364%, 
大觀一#4,22.0,4.6,20.909%, 
大觀一#5,22.0,5.4,24.545%, 
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,6.9,31.724%, 
水里#1,12.8,6.1,47.843%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,13.9,34.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.6,52.444%, 
石門#2,45.0,27.6,61.333%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,6.2,37.126%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),375.9(1.248%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,1.5,20.833%, 
