機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3813.6(10.578%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,756.7,94.588%,新機組試俥
台中#1,550.0,522.9,95.073%, 
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,498.7,90.673%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.1,94.018%, 
台中#6,550.0,513.6,93.382%, 
台中#7,550.0,491.2,89.309%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,495.7,90.127%,運轉限制
台中#10,550.0,524.6,95.382%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,384.7,76.940%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),10300.8(28.573%),,
汽電共生(Co-Gen)
汽電共生,623.2,1334.0,-, 
小計,623.2(1.374%),1334.0(3.700%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.9,92.653%, 
和平#2,648.6,604.5,93.208%, 
麥寮#1,600.0,563.4,93.900%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2907.1(8.064%),,
燃氣(LNG)
大潭CC#1,742.7,722.1,97.226%, 
大潭CC#2,742.7,718.7,96.769%, 
大潭CC#3,724.7,671.3,92.631%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,649.4,89.609%, 
大潭CC#6,724.7,680.2,93.860%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,853.3,95.597%, 
通霄CC#3(註10),-,405.8,45.463%,新機組試俥
通霄CC#4,386.0,238.0,61.658%,部分檢修
通霄CC#5,386.0,385.3,99.819%, 
通霄CC#6,321.2,148.2,46.139%,部分檢修
興達CC#1,445.2,344.1,77.293%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,370.8,83.290%, 
興達CC#5,445.2,390.7,87.760%, 
南部CC#1,288.8,289.7,100.312%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,245.4,49.080%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9507.2(26.371%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.0,99.111%, 
海湖#2,450.0,450.3,100.067%, 
新桃#1,600.0,591.6,98.600%, 
國光#1,480.0,443.7,92.438%, 
星彰#1,490.0,486.8,99.347%, 
星元#1,490.0,500.4,102.122%, 
嘉惠#1,670.0,661.8,98.776%, 
豐德#1,490.0,471.8,96.286%, 
豐德#2,490.0,461.6,94.204%, 
小計,4610.0(10.168%),4514.0(12.521%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,153.7,30.740%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),421.8(1.170%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.3,54.160%, 
金門塔山(註4),91.0,51.5,56.593%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.2(0.367%),,
水力(Hydro)
德基#1,78.0,28.3,36.282%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,20.3,22.065%, 
青山#2,92.0,20.3,22.065%, 
青山#3,92.0,20.3,22.065%, 
青山#4,92.0,19.6,21.304%, 
谷關#1,54.4,49.8,91.460%, 
谷關#2,54.4,50.2,92.195%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,50.5,92.746%, 
天輪#1,22.5,13.7,60.889%, 
天輪#2,22.5,13.7,60.889%, 
天輪#3,22.5,12.5,55.556%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,78.3,74.571%, 
馬鞍#1,66.7,50.7,75.966%, 
馬鞍#2,66.7,43.6,65.328%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,22.4,56.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.6,69.281%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,7.1,32.273%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,7.1,32.273%, 
大觀一#5,22.0,6.8,30.909%, 
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,8.1,37.241%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,10.9,34.062%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,18.1,44.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.2,48.000%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),856.3(2.375%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,4.0,66.667%,通訊中斷
蘆竹,7.2,5.6,77.778%, 
