機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3828.7(11.414%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.2,94.764%, 
台中#2,550.0,511.1,92.927%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,512.5,93.182%, 
台中#7,550.0,518.2,94.218%, 
台中#8,550.0,485.2,88.218%,運轉限制
台中#9,550.0,496.7,90.309%,運轉限制
台中#10,550.0,519.9,94.527%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,765.8,95.725%,新機組試俥
小計,10000.0(21.807%),9109.0(27.156%),,
汽電共生(Co-Gen)
汽電共生,623.2,1514.3,-, 
小計,623.2(1.359%),1514.3(4.514%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.7,92.159%, 
和平#2,648.6,600.1,92.529%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,564.4,94.067%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.754%),2896.3(8.635%),,
燃氣(LNG)
大潭CC#1,742.7,725.3,97.657%, 
大潭CC#2,742.7,721.0,97.078%, 
大潭CC#3,724.7,650.2,89.720%,測試運轉 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,670.3,92.493%, 
大潭CC#6,724.7,673.9,92.990%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,841.6,94.286%, 
通霄CC#2,892.6,411.3,46.079%,電源線限制
通霄CC#3(註10),-,731.5,81.952%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.3,30.293%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,421.1,94.589%, 
興達CC#3,445.2,244.0,54.808%,部分檢修
興達CC#4,445.2,364.6,81.898%, 
興達CC#5,445.2,325.4,73.092%, 
南部CC#1,288.8,243.3,84.245%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,264.1,48.018%,運轉限制
小計,12256.4(26.728%),8987.2(26.793%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.0,99.333%,合約限制
海湖#2,450.0,448.7,99.711%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,500.9,102.224%, 
星元#1,490.0,525.4,107.224%, 
嘉惠#1,670.0,667.6,99.642%, 
豐德#1,490.0,504.4,102.939%,合約限制
豐德#2,490.0,490.1,100.020%, 
小計,4610.0(10.053%),4186.9(12.482%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),265.0(0.790%),,
輕油(Diesel)
核一Gas1,-,41.8,104.500%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.1,47.072%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),160.3(0.478%),,
水力(Hydro)
德基#1,78.0,28.9,37.051%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.4,37.692%, 
青山#1,92.0,29.6,32.174%, 
青山#2,92.0,34.7,37.717%, 
青山#3,92.0,29.8,32.391%, 
青山#4,92.0,31.0,33.696%, 
谷關#1,54.4,13.9,25.528%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,14.4,26.446%, 
谷關#4,54.4,14.2,26.079%, 
天輪#1,22.5,10.2,45.333%, 
天輪#2,22.5,10.2,45.333%, 
天輪#3,22.5,10.6,47.111%, 
天輪#4,22.5,9.9,44.000%, 
天輪#5,105.0,52.0,49.524%, 
馬鞍#1,66.7,23.9,35.811%, 
馬鞍#2,66.7,54.6,81.810%, 
卓蘭#1,40.0,40.8,102.000%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.2,7.843%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,5.6,25.455%, 
大觀一#2,22.0,6.6,30.000%, 
大觀一#3,22.0,5.5,25.000%, 
大觀一#4,22.0,4.9,22.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,7.4,34.023%, 
水里#1,12.8,2.7,21.176%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,41.0,84.362%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%, 
烏來&amp;桂山&amp;粗坑,40.5,27.9,68.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,29.8,66.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.6,81.437%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),849.7(2.533%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
