機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3821.7(14.517%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.5,94.455%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,109.5,19.909%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.9,94.891%, 
台中#6,550.0,509.8,92.691%, 
台中#7,550.0,515.2,93.673%, 
台中#8,550.0,518.5,94.273%, 
台中#9,550.0,495.1,90.018%,運轉限制
台中#10,550.0,508.4,92.436%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.807%),8721.9(33.132%),,
汽電共生(Co-Gen)
汽電共生,623.2,485.6,-, 
小計,623.2(1.359%),485.6(1.845%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,558.3,86.084%, 
和平#2,648.6,478.7,73.811%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,521.7,86.950%, 
小計,3097.1(6.754%),2691.1(10.223%),,
燃氣(LNG)
大潭CC#1,742.7,522.8,70.392%, 
大潭CC#2,742.7,559.8,75.374%, 
大潭CC#3,724.7,672.5,92.797%,測試運轉 
大潭CC#4,724.7,667.2,92.066%, 
大潭CC#5,724.7,360.3,49.717%, 
大潭CC#6,724.7,363.5,50.159%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,571.1,63.982%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,572.5,64.138%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,149.1,46.420%,部分檢修
興達CC#1,445.2,363.3,81.606%, 
興達CC#2,445.2,422.0,94.791%, 
興達CC#3,445.2,268.2,60.244%,部分檢修
興達CC#4,445.2,370.0,83.111%, 
興達CC#5,445.2,382.0,85.806%, 
南部CC#1,288.8,131.8,45.637%,部分檢修
南部CC#2,288.8,235.6,81.579%, 
南部CC#3,288.8,239.2,82.825%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,166.3,30.236%,運轉限制
小計,12256.4(26.728%),7258.1(27.571%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.2(0.985%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.7,42.142%, 
金門塔山(註4),91.0,38.3,42.088%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),101.4(0.385%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,8.2,8.913%, 
青山#2,92.0,5.1,5.543%, 
青山#3,92.0,9.2,10.000%, 
青山#4,92.0,5.2,5.652%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,23.4,42.975%, 
谷關#4,54.4,24.3,44.628%, 
天輪#1,22.5,10.7,47.556%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,11.0,48.889%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,12.3,11.714%, 
馬鞍#1,66.7,13.0,19.479%, 
馬鞍#2,66.7,29.3,43.902%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,35.0,87.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,2.1,9.545%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,4.0,18.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,1.8,14.118%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,2.0,4.115%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,20.7,51.111%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.8,101.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,11.1,66.467%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),627.3(2.383%),,
風力(Wind)
