機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3806.9(11.161%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,755.0,94.375%, 
林口#3(註10),-,761.6,95.200%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.7,95.036%, 
台中#3,550.0,519.0,94.364%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,481.7,87.582%,運轉限制
台中#7,550.0,502.7,91.400%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,509.7,92.673%,運轉限制
台中#10,550.0,495.8,90.145%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9866.6(28.925%),,
汽電共生(Co-Gen)
汽電共生,623.2,1337.1,-, 
小計,623.2(1.374%),1337.1(3.920%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.2,93.316%, 
和平#2,648.6,598.6,92.298%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,574.0,95.667%, 
小計,3097.1(6.831%),2915.0(8.546%),,
燃氣(LNG)
大潭CC#1,742.7,607.3,81.769%, 
大潭CC#2,742.7,646.4,87.034%, 
大潭CC#3,724.7,656.4,90.575%, 
大潭CC#4,724.7,651.7,89.927%, 
大潭CC#5,724.7,610.4,84.228%, 
大潭CC#6,724.7,617.3,85.180%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,707.3,79.240%, 
通霄CC#2,892.6,692.3,77.560%,電源線限制
通霄CC#3(註10),-,803.4,90.007%,新機組試俥
通霄CC#4,386.0,0.3,0.078%,歲修
通霄CC#5,386.0,102.7,26.606%,電源線限制
通霄CC#6,321.2,135.7,42.248%,部分檢修
興達CC#1,445.2,406.3,91.264%, 
興達CC#2,445.2,401.2,90.119%, 
興達CC#3,445.2,410.5,92.208%, 
興達CC#4,445.2,260.5,58.514%,部分檢修
興達CC#5,445.2,401.9,90.276%, 
南部CC#1,288.8,298.8,103.463%, 
南部CC#2,288.8,300.4,104.017%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,528.4,96.073%, 
小計,12256.4(27.032%),9672.2(28.356%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.3,98.956%, 
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,651.4,108.567%, 
國光#1,480.0,456.3,95.062%, 
星彰#1,490.0,497.8,101.592%, 
星元#1,490.0,515.5,105.204%,合約限制
嘉惠#1,670.0,685.9,102.373%, 
豐德#1,490.0,484.9,98.959%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),4186.0(12.272%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),261.1(0.765%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.7,50.616%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.2(0.364%),,
水力(Hydro)
德基#1,78.0,28.8,36.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,7.6,8.261%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,11.4,12.391%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,33.0,60.606%, 
谷關#4,54.4,32.7,60.055%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,66.1,62.952%, 
馬鞍#1,66.7,58.3,87.354%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.1,33.971%, 
大觀一#1,22.0,12.9,58.636%, 
大觀一#2,22.0,12.6,57.273%, 
大觀一#3,22.0,11.4,51.818%, 
大觀一#4,22.0,10.7,48.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.4,70.805%, 
鉅工#2,21.8,16.1,74.023%, 
水里#1,12.8,8.6,67.451%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,12.0,24.691%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,23.8,58.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.5,50.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,36.6,91.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),664.8(1.949%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.0,16.667%, 
