機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,918.3,93.228%, 
核二#2,985.0,921.0,93.503%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3712.1(10.550%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,756.4,94.550%,新機組試俥
台中#1,550.0,522.5,95.000%, 
台中#2,550.0,526.5,95.727%, 
台中#3,550.0,481.5,87.545%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.4,93.891%, 
台中#6,550.0,510.2,92.764%, 
台中#7,550.0,496.7,90.309%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,501.7,91.218%,運轉限制
台中#10,550.0,523.5,95.182%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10391.9(29.535%),,
汽電共生(Co-Gen)
汽電共生,623.2,1405.7,-, 
小計,623.2(1.374%),1405.7(3.995%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,593.1,91.450%, 
和平#2,648.6,602.7,92.930%, 
麥寮#1,600.0,568.8,94.800%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2903.2(8.251%),,
燃氣(LNG)
大潭CC#1,742.7,723.6,97.428%, 
大潭CC#2,742.7,727.7,97.980%, 
大潭CC#3,724.7,671.0,92.590%, 
大潭CC#4,724.7,667.5,92.107%, 
大潭CC#5,724.7,673.6,92.949%, 
大潭CC#6,724.7,678.1,93.570%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,851.8,95.429%, 
通霄CC#3(註10),-,403.8,45.239%,新機組試俥
通霄CC#4,386.0,196.2,50.829%,部分檢修
通霄CC#5,386.0,325.9,84.430%, 
通霄CC#6,321.2,148.3,46.171%,部分檢修
興達CC#1,445.2,355.2,79.786%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,375.2,84.279%, 
興達CC#5,445.2,390.6,87.738%, 
南部CC#1,288.8,282.6,97.853%, 
南部CC#2,288.8,229.7,79.536%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9334.0(26.529%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.6,99.022%, 
海湖#2,450.0,450.1,100.022%, 
新桃#1,600.0,584.1,97.350%, 
國光#1,480.0,449.8,93.708%, 
星彰#1,490.0,485.9,99.163%, 
星元#1,490.0,501.3,102.306%, 
嘉惠#1,670.0,661.9,98.791%, 
豐德#1,490.0,480.1,97.980%, 
豐德#2,490.0,471.8,96.286%, 
小計,4610.0(10.168%),4530.6(12.877%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),268.7(0.764%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.1,50.154%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.3(0.350%),,
水力(Hydro)
德基#1,78.0,56.4,72.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,22.1,24.022%, 
青山#2,92.0,21.6,23.478%, 
青山#3,92.0,22.6,24.565%, 
青山#4,92.0,22.3,24.239%, 
谷關#1,54.4,46.6,85.583%, 
谷關#2,54.4,46.8,85.950%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,47.0,86.318%, 
天輪#1,22.5,19.9,88.444%, 
天輪#2,22.5,19.8,88.000%, 
天輪#3,22.5,19.9,88.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,83.5,79.524%, 
馬鞍#1,66.7,48.4,72.520%, 
馬鞍#2,66.7,48.9,73.269%, 
卓蘭#1,40.0,20.7,51.750%, 
卓蘭#2,40.0,20.6,51.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.3,67.320%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.6,41.148%, 
大觀一#1,22.0,3.7,16.818%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,4.0,18.182%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,4.3,19.545%, 
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,4.7,36.863%, 
立霧#1&amp;#2,32.0,10.9,34.062%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,17.6,43.457%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,24.2,53.778%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,17.9,44.750%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),946.0(2.689%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,2.7,45.000%, 
蘆竹,7.2,3.5,48.611%, 
