機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.831%),3816.6(12.823%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,299.3,54.418%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,510.3,92.782%, 
台中#7,550.0,507.2,92.218%, 
台中#8,550.0,518.8,94.327%, 
台中#9,550.0,477.9,86.891%,運轉限制
台中#10,550.0,510.5,92.818%, 
興達#1,500.0,486.0,97.200%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8896.8(29.891%),,
汽電共生(Co-Gen)
汽電共生,623.2,556.6,-, 
小計,623.2(1.359%),556.6(1.870%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,553.2,85.298%, 
和平#2,648.6,553.4,85.329%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,524.3,87.383%, 
小計,3097.1(6.754%),2764.4(9.288%),,
燃氣(LNG)
大潭CC#1,742.7,710.6,95.678%, 
大潭CC#2,742.7,688.5,92.702%, 
大潭CC#3,724.7,672.4,92.783%,測試運轉 
大潭CC#4,724.7,671.6,92.673%, 
大潭CC#5,724.7,638.5,88.105%, 
大潭CC#6,724.7,644.5,88.933%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,756.8,84.786%, 
通霄CC#2,892.6,239.9,26.877%, 
通霄CC#3(註10),-,731.6,81.963%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,106.7,27.642%,電源線限制
通霄CC#6,321.2,125.0,38.917%,部分檢修
興達CC#1,445.2,420.3,94.409%, 
興達CC#2,445.2,418.9,94.095%, 
興達CC#3,445.2,267.2,60.019%,部分檢修
興達CC#4,445.2,392.7,88.210%, 
興達CC#5,445.2,393.9,88.479%, 
南部CC#1,288.8,288.7,99.965%, 
南部CC#2,288.8,265.0,91.759%, 
南部CC#3,288.8,265.4,91.898%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,318.6,63.720%,運轉限制
大林#6,550.0,237.9,43.255%,運轉限制
小計,12256.4(26.728%),9254.7(31.093%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,394.7,87.711%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,450.5,91.939%, 
星元#1,490.0,452.4,92.327%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,491.0,100.204%, 
小計,4610.0(10.053%),1788.6(6.009%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),257.9(0.866%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.5,59.707%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),134.9(0.453%),,
水力(Hydro)
德基#1,78.0,48.1,61.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,54.5,69.872%, 
青山#1,92.0,25.0,27.174%, 
青山#2,92.0,24.5,26.630%, 
青山#3,92.0,25.3,27.500%, 
青山#4,92.0,24.3,26.413%, 
谷關#1,54.4,53.7,98.623%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,53.2,97.704%, 
谷關#4,54.4,53.6,98.439%, 
天輪#1,22.5,15.5,68.889%, 
天輪#2,22.5,15.1,67.111%, 
天輪#3,22.5,15.3,68.000%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,96.9,92.286%, 
馬鞍#1,66.7,59.5,89.152%, 
馬鞍#2,66.7,58.6,87.803%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,35.2,88.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.2,7.843%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,7.7,35.000%, 
大觀一#2,22.0,8.0,36.364%, 
大觀一#3,22.0,7.1,32.273%, 
大觀一#4,22.0,8.4,38.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,4.2,32.941%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,29.6,60.905%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,24.2,59.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,11.3,67.665%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),1057.8(3.554%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
