機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3821.5(15.529%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,245.5,44.636%,環保限制
台中#2,550.0,512.3,93.145%, 
台中#3,550.0,256.4,46.618%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,511.4,92.982%, 
台中#7,550.0,513.6,93.382%, 
台中#8,550.0,20.7,3.764%,運轉限制
台中#9,550.0,505.2,91.855%, 
台中#10,550.0,499.9,90.891%, 
興達#1,500.0,246.0,49.200%,運轉限制
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,449.8,81.782%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%,運轉限制
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),8306.5(33.755%),,
汽電共生(Co-Gen)
汽電共生,623.2,455.3,-, 
小計,623.2(1.355%),455.3(1.850%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,591.8,91.250%, 
和平#2,648.6,588.0,90.664%, 
麥寮#1,600.0,563.2,93.867%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.736%),2881.0(11.707%),,
燃氣(LNG)
大潭CC#1,742.7,482.4,64.952%,部分檢修
大潭CC#2,742.7,727.5,97.953%, 
大潭CC#3,724.7,320.8,44.267%,部分檢修
大潭CC#4,724.7,672.8,92.838%, 
大潭CC#5,724.7,649.5,89.623%, 
大潭CC#6,724.7,379.9,52.422%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,826.3,92.572%, 
通霄CC#2,892.6,354.3,39.693%,電源線限制
通霄CC#3(註10),-,686.0,76.854%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.7,26.347%,電源線限制
通霄CC#6,321.2,142.2,44.271%,部分檢修
興達CC#1,445.2,391.6,87.962%, 
興達CC#2,445.2,423.6,95.150%, 
興達CC#3,445.2,385.0,86.480%, 
興達CC#4,445.2,378.2,84.952%, 
興達CC#5,445.2,404.4,90.838%, 
南部CC#1,288.8,288.2,99.792%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,236.5,81.891%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,240.2,48.040%,運轉限制
大林#6,550.0,352.7,64.127%,運轉限制
小計,12256.4(26.658%),8677.3(35.262%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,9.4,1.918%,合約限制
小計,4610.0(10.027%),9.4(0.038%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),268.1(1.089%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.8,44.530%, 
金門塔山(註4),91.0,32.5,35.714%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),97.1(0.395%),,
水力(Hydro)
德基#1,78.0,56.7,72.692%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,24.0,26.087%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,24.1,26.196%, 
青山#4,92.0,24.6,26.739%, 
谷關#1,54.4,39.9,73.278%, 
谷關#2,54.4,40.2,73.829%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.8,72.000%, 
卓蘭#2,40.0,19.9,49.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.1,33.333%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,15.4,70.000%, 
大觀一#2,22.0,16.3,74.091%, 
大觀一#3,22.0,16.6,75.455%, 
大觀一#4,22.0,15.5,70.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.7,49.195%, 
鉅工#2,21.8,11.0,50.575%, 
水里#1,12.8,7.3,57.255%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,7.4,12.092%, 
烏來&amp;桂山&amp;粗坑,40.5,22.5,55.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.5,52.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.9,79.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),698.5(2.838%),,
風力(Wind)
