機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3827.6(11.532%),,
燃煤(Coal)
林口#1,800.0,751.3,93.912%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,759.0,94.875%,新機組試俥
台中#1,550.0,434.3,78.964%,運轉限制
台中#2,550.0,519.6,94.473%, 
台中#3,550.0,525.1,95.473%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,504.3,91.691%, 
台中#6,550.0,502.3,91.327%,運轉限制
台中#7,550.0,477.1,86.745%,運轉限制
台中#8,550.0,524.7,95.400%, 
台中#9,550.0,488.9,88.891%,運轉限制
台中#10,550.0,513.4,93.345%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,217.7,27.212%,新機組試俥
小計,10000.0(21.986%),9719.7(29.284%),,
汽電共生(Co-Gen)
汽電共生,623.2,1500.1,-, 
小計,623.2(1.370%),1500.1(4.519%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.0,92.822%, 
和平#2,648.6,605.3,93.331%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.809%),2912.3(8.774%),,
燃氣(LNG)
大潭CC#1,742.7,732.7,98.654%, 
大潭CC#2,742.7,740.9,99.758%, 
大潭CC#3,724.7,492.2,67.918%, 
大潭CC#4,724.7,673.3,92.907%, 
大潭CC#5,724.7,667.3,92.079%, 
大潭CC#6,724.7,680.2,93.860%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,413.4,46.314%,部分檢修
通霄CC#3(註10),-,776.4,86.982%,新機組試俥
通霄CC#4,386.0,358.3,92.824%, 
通霄CC#5,386.0,393.8,102.021%, 
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,390.1,87.626%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,376.8,84.638%, 
興達CC#4,445.2,386.1,86.727%, 
興達CC#5,445.2,264.0,59.301%,部分檢修
南部CC#1,288.8,291.1,100.796%, 
南部CC#2,288.8,236.3,81.821%, 
南部CC#3,288.8,136.7,47.334%, 
南部CC#4,251.4,191.0,75.975%,測試運轉 
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),9062.3(27.303%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,448.7,99.711%, 
新桃#1,600.0,641.3,106.883%, 
國光#1,480.0,460.5,95.938%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,520.2,106.163%, 
嘉惠#1,670.0,687.0,102.537%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2757.7(8.308%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),135.4(0.408%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,39.9,99.750%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.8,47.612%, 
金門塔山(註4),91.0,44.7,49.121%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),156.5(0.472%),,
水力(Hydro)
德基#1,78.0,49.3,63.205%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,51.7,66.282%, 
青山#1,92.0,44.2,48.043%, 
青山#2,92.0,45.2,49.130%, 
青山#3,92.0,41.7,45.326%, 
青山#4,92.0,43.2,46.957%, 
谷關#1,54.4,52.0,95.500%, 
谷關#2,54.4,50.5,92.746%, 
谷關#3,54.4,49.7,91.276%, 
谷關#4,54.4,51.5,94.582%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,22.0,97.778%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,5.2,23.636%, 
大觀一#2,22.0,6.7,30.455%, 
大觀一#3,22.0,7.4,33.636%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,6.0,27.273%, 
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,8.5,39.080%, 
水里#1,12.8,2.3,18.039%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,17.4,35.802%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,36.9,91.111%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,31.6,45.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1251.8(3.771%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.8,13.333%, 
