機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,757.4,76.893%,運轉限制
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.805%),3611.1(14.317%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,756.9,94.613%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,303.7,55.218%,環保限制
台中#2,550.0,305.3,55.509%,環保限制
台中#3,550.0,390.9,71.073%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.7,94.673%, 
台中#6,550.0,504.8,91.782%, 
台中#7,550.0,510.6,92.836%, 
台中#8,550.0,194.1,35.291%,運轉限制
台中#9,550.0,490.7,89.218%,運轉限制
台中#10,550.0,495.2,90.036%, 
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,522.9,95.073%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),8750.8(34.695%),,
汽電共生(Co-Gen)
汽電共生,623.2,514.5,-, 
小計,623.2(1.355%),514.5(2.040%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,553.7,85.375%, 
和平#2,648.6,554.9,85.560%, 
麥寮#1,600.0,422.5,70.417%,運轉限制
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.736%),2673.8(10.601%),,
燃氣(LNG)
大潭CC#1,742.7,345.5,46.519%,部分檢修
大潭CC#2,742.7,575.4,77.474%, 
大潭CC#3,724.7,643.7,88.823%, 
大潭CC#4,724.7,647.4,89.334%, 
大潭CC#5,724.7,356.1,49.138%, 
大潭CC#6,724.7,592.7,81.786%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,672.1,75.297%, 
通霄CC#2,892.6,252.9,28.333%,電源線限制
通霄CC#3(註10),-,705.4,79.028%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,391.1,87.850%, 
興達CC#2,445.2,421.3,94.634%, 
興達CC#3,445.2,384.0,86.255%, 
興達CC#4,445.2,369.8,83.066%, 
興達CC#5,445.2,398.5,89.512%, 
南部CC#1,288.8,290.3,100.519%, 
南部CC#2,288.8,243.2,84.211%, 
南部CC#3,288.8,244.7,84.730%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,241.0,43.818%,運轉限制
小計,12256.4(26.658%),8015.1(31.778%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),267.5(1.061%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.1,45.532%, 
金門塔山(註4),91.0,37.0,40.659%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),104.5(0.414%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,14.3,15.543%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.9,11.848%, 
青山#4,92.0,11.4,12.391%, 
谷關#1,54.4,37.0,67.952%, 
谷關#2,54.4,37.1,68.136%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,56.2,84.207%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.8,52.000%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,8.4,81.159%, 
萬大#3,15.3,2.8,18.301%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,5.2,23.636%, 
大觀一#2,22.0,6.3,28.636%, 
大觀一#3,22.0,5.0,22.727%, 
大觀一#4,22.0,6.8,30.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.2,46.897%, 
鉅工#2,21.8,11.0,50.575%, 
水里#1,12.8,1.7,13.333%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,15.9,39.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.6,101.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.7,91.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),534.0(2.117%),,
風力(Wind)
