機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3817.1(14.835%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%,運轉限制
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,564.6,70.575%,新機組試俥
台中#1,550.0,515.5,93.727%, 
台中#2,550.0,524.0,95.273%, 
台中#3,550.0,476.6,86.655%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.9,95.255%, 
台中#6,550.0,517.8,94.145%, 
台中#7,550.0,493.4,89.709%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,503.0,91.455%,運轉限制
台中#10,550.0,515.8,93.782%, 
興達#1,500.0,469.5,93.900%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10172.3(39.534%),,
汽電共生(Co-Gen)
汽電共生,623.2,601.4,-, 
小計,623.2(1.374%),601.4(2.337%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.5,87.195%, 
和平#2,648.6,557.2,85.915%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2827.7(10.990%),,
燃氣(LNG)
大潭CC#1,742.7,713.4,96.055%, 
大潭CC#2,742.7,731.4,98.479%, 
大潭CC#3,724.7,669.0,92.314%, 
大潭CC#4,724.7,674.7,93.101%, 
大潭CC#5,724.7,622.0,85.829%, 
大潭CC#6,724.7,366.3,50.545%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,866.1,97.031%, 
通霄CC#3(註10),-,411.7,46.124%,新機組試俥
通霄CC#4,386.0,239.9,62.150%,部分檢修
通霄CC#5,386.0,344.1,89.145%, 
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,327.8,73.631%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,376.6,84.593%, 
興達CC#5,445.2,386.5,86.817%, 
南部CC#1,288.8,291.6,100.970%, 
南部CC#2,288.8,231.2,80.055%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,192.5,35.000%, 
小計,12256.4(27.032%),8697.8(33.803%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.8,87.511%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),393.8(1.530%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.3(1.027%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.1,47.843%, 
金門塔山(註4),91.0,0.0,0.000%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),69.6(0.270%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,16.9,31.038%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.2,8.762%, 
馬鞍#1,66.7,22.5,33.713%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,7.8,50.980%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,8.3,37.727%, 
大觀一#2,22.0,7.2,32.727%, 
大觀一#3,22.0,6.8,30.909%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,8.0,36.364%, 
鉅工#1,21.8,12.4,57.011%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,14.7,36.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,18.5,46.250%, 
名間,16.7,6.2,37.126%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),371.1(1.442%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
林口,6.0,0.0,0.400%,通訊中斷
