機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,840.5,85.330%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3703.4(12.620%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,753.9,94.238%,新機組試俥
台中#1,550.0,518.7,94.309%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,520.2,94.582%,運轉限制
台中#7,550.0,499.5,90.818%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,505.1,91.836%,運轉限制
台中#10,550.0,525.1,95.473%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9915.6(33.788%),,
汽電共生(Co-Gen)
汽電共生,623.2,669.0,-, 
小計,623.2(1.374%),669.0(2.280%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.0,86.809%, 
和平#2,648.6,565.2,87.148%, 
麥寮#1,600.0,372.7,62.117%,運轉限制
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,543.3,90.550%,運轉限制
小計,3097.1(6.831%),2611.5(8.899%),,
燃氣(LNG)
大潭CC#1,742.7,535.6,72.115%, 
大潭CC#2,742.7,567.0,76.343%, 
大潭CC#3,724.7,404.5,55.816%, 
大潭CC#4,724.7,633.9,87.471%, 
大潭CC#5,724.7,637.7,87.995%, 
大潭CC#6,724.7,657.2,90.686%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,744.2,83.374%, 
通霄CC#3(註10),-,742.3,83.162%,新機組試俥
通霄CC#4,386.0,309.6,80.207%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,148.7,46.295%,部分檢修
興達CC#1,445.2,396.2,88.996%, 
興達CC#2,445.2,410.2,92.140%, 
興達CC#3,445.2,371.4,83.425%, 
興達CC#4,445.2,255.7,57.436%,部分檢修
興達CC#5,445.2,397.4,89.265%, 
南部CC#1,288.8,287.6,99.584%, 
南部CC#2,288.8,259.2,89.751%, 
南部CC#3,288.8,258.8,89.612%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,249.3,49.860%,運轉限制
大林#6,550.0,255.6,46.473%, 
小計,12256.4(27.032%),8738.2(29.776%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,395.6,87.911%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,447.4,93.208%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,507.5,103.571%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,245.5,50.102%, 
小計,4610.0(10.168%),1596.0(5.438%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.0(0.896%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.9,52.311%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.2(0.430%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,53.7,98.623%, 
谷關#2,54.4,52.4,96.235%, 
谷關#3,54.4,51.5,94.582%, 
谷關#4,54.4,53.3,97.888%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.8,101.333%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,103.2,98.286%, 
馬鞍#1,66.7,65.9,98.741%, 
馬鞍#2,66.7,64.8,97.093%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.0,81.340%, 
大觀一#1,22.0,3.1,14.091%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,3.1,14.091%, 
大觀一#4,22.0,4.8,21.818%, 
大觀一#5,22.0,4.4,20.000%, 
鉅工#1,21.8,4.6,21.149%, 
鉅工#2,21.8,5.2,23.908%, 
水里#1,12.8,3.8,29.804%, 
立霧#1&amp;#2,32.0,18.7,58.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,25.2,51.852%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,4.1,10.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,69.7,99.571%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,48.2,96.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),926.5(3.157%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,1.3,21.667%, 
