機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3810.1(16.048%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,759.1,94.887%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,505.5,91.909%, 
台中#3,550.0,479.7,87.218%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,513.8,93.418%,運轉限制
台中#7,550.0,504.2,91.673%,運轉限制
台中#8,550.0,534.5,97.182%, 
台中#9,550.0,513.4,93.345%,運轉限制
台中#10,550.0,485.4,88.255%,運轉限制
興達#1,500.0,348.0,69.600%,運轉限制
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9697.7(40.846%),,
汽電共生(Co-Gen)
汽電共生,623.2,773.4,-, 
小計,623.2(1.374%),773.4(3.258%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,589.9,90.957%, 
和平#2,648.6,578.3,89.168%, 
麥寮#1,600.0,463.3,77.217%,運轉限制
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.831%),2772.8(11.679%),,
燃氣(LNG)
大潭CC#1,742.7,522.2,70.311%, 
大潭CC#2,742.7,573.4,77.205%, 
大潭CC#3,724.7,389.5,53.746%, 
大潭CC#4,724.7,601.8,83.041%, 
大潭CC#5,724.7,352.0,48.572%, 
大潭CC#6,724.7,358.2,49.427%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,521.7,58.447%,電源線限制
通霄CC#2,892.6,523.8,58.682%,電源線限制
通霄CC#3(註10),-,520.3,58.290%,新機組試俥
通霄CC#4,386.0,87.2,22.591%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,109.6,34.122%,部分檢修
興達CC#1,445.2,224.9,50.518%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,267.0,59.974%, 
興達CC#4,445.2,248.7,55.864%, 
興達CC#5,445.2,257.1,57.751%, 
南部CC#1,288.8,279.6,96.814%, 
南部CC#2,288.8,236.6,81.925%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7014.5(29.545%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,8.0,1.194%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,51.2,10.449%,合約限制
小計,4610.0(10.168%),59.2(0.249%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),260.5(1.097%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.2,44.838%, 
金門塔山(註4),91.0,36.9,40.549%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),102.6(0.432%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.8,19.348%, 
青山#4,92.0,16.1,17.500%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,24.1,44.261%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.5,55.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,28.7,43.003%, 
卓蘭#1,40.0,22.9,57.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.6,69.281%, 
萬大#4,19.7,5.3,26.904%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,12.9,58.636%, 
大觀一#2,22.0,12.9,58.636%, 
大觀一#3,22.0,12.9,58.636%, 
大觀一#4,22.0,11.7,53.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,3.2,25.098%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,18.1,44.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,29.1,72.750%, 
名間,16.7,8.8,52.695%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),412.0(1.735%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
