機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3827.2(15.125%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,519.6,94.473%, 
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,521.2,94.764%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.7,95.036%, 
台中#6,550.0,474.6,86.291%, 
台中#7,550.0,463.5,84.273%,運轉限制
台中#8,550.0,521.8,94.873%, 
台中#9,550.0,475.3,86.418%,運轉限制
台中#10,550.0,503.9,91.618%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10300.0(40.706%),,
汽電共生(Co-Gen)
汽電共生,623.2,929.7,-, 
小計,623.2(1.370%),929.7(3.674%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.7,91.697%, 
和平#2,648.6,592.8,91.404%, 
麥寮#1,600.0,423.6,70.600%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,167.6,27.933%,運轉限制
小計,3097.1(6.809%),1778.7(7.029%),,
燃氣(LNG)
大潭CC#1,742.7,519.4,69.934%, 
大潭CC#2,742.7,557.2,75.024%, 
大潭CC#3,724.7,660.4,91.127%, 
大潭CC#4,724.7,674.3,93.045%, 
大潭CC#5,724.7,651.4,89.885%, 
大潭CC#6,724.7,359.0,49.538%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,641.2,71.835%, 
通霄CC#3(註10),-,804.0,90.074%,新機組試俥
通霄CC#4,386.0,325.2,84.249%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,96.3,29.981%,部分檢修
興達CC#1,445.2,335.1,75.271%, 
興達CC#2,445.2,400.6,89.984%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,221.3,49.709%,部分檢修
興達CC#5,445.2,340.3,76.439%, 
南部CC#1,288.8,267.7,92.694%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,240.2,43.673%, 
小計,12256.4(26.946%),8243.6(32.579%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,80.3,16.388%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),80.3(0.317%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),263.0(1.039%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.7,40.601%, 
金門塔山(註4),91.0,37.9,41.648%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),98.6(0.390%),,
水力(Hydro)
德基#1,78.0,48.4,62.051%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,49.0,62.821%, 
青山#1,92.0,37.2,40.435%, 
青山#2,92.0,38.5,41.848%, 
青山#3,92.0,39.0,42.391%, 
青山#4,92.0,39.7,43.152%, 
谷關#1,54.4,40.4,74.197%, 
谷關#2,54.4,40.6,74.564%, 
谷關#3,54.4,40.5,74.380%, 
谷關#4,54.4,40.5,74.380%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,12.2,55.455%, 
大觀一#2,22.0,11.4,51.818%, 
大觀一#3,22.0,11.4,51.818%, 
大觀一#4,22.0,8.2,37.273%, 
大觀一#5,22.0,10.7,48.636%, 
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.6,42.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,33.7,83.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,29.0,64.444%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,2.4,10.683%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1152.8(4.556%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
