機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,656.9,66.690%,測試運轉 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3513.4(14.256%),,
燃煤(Coal)
林口#1,800.0,668.6,83.575%, 
林口#2,800.0,762.5,95.312%, 
林口#3(註10),-,708.3,88.537%,新機組試俥
台中#1,550.0,514.9,93.618%, 
台中#2,550.0,516.1,93.836%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.0,94.000%, 
台中#6,550.0,516.3,93.873%, 
台中#7,550.0,496.7,90.309%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,498.6,90.655%,運轉限制
台中#10,550.0,517.3,94.055%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9753.7(39.577%),,
汽電共生(Co-Gen)
汽電共生,623.2,615.8,-, 
小計,623.2(1.374%),615.8(2.499%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,568.5,87.657%, 
和平#2,648.6,570.3,87.935%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2844.8(11.543%),,
燃氣(LNG)
大潭CC#1,742.7,724.1,97.496%, 
大潭CC#2,742.7,726.4,97.805%, 
大潭CC#3,724.7,659.9,91.058%, 
大潭CC#4,724.7,666.5,91.969%, 
大潭CC#5,724.7,638.2,88.064%, 
大潭CC#6,724.7,665.6,91.845%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,844.4,94.600%, 
通霄CC#3(註10),-,408.4,45.754%,新機組試俥
通霄CC#4,386.0,235.7,61.062%,部分檢修
通霄CC#5,386.0,78.1,20.233%,檢修
通霄CC#6,321.2,120.3,37.453%,部分檢修
興達CC#1,445.2,264.4,59.390%, 
興達CC#2,445.2,405.6,91.107%, 
興達CC#3,445.2,302.1,67.859%, 
興達CC#4,445.2,255.2,57.324%,部分檢修
興達CC#5,445.2,264.6,59.435%, 
南部CC#1,288.8,286.1,99.065%, 
南部CC#2,288.8,253.5,87.777%, 
南部CC#3,288.8,255.1,88.331%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,211.7,38.491%, 
小計,12256.4(27.032%),8408.1(34.117%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.8(1.062%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,27.7,21.341%, 
金門塔山(註4),91.0,39.6,43.516%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),74.4(0.302%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,54.8,100.643%, 
谷關#2,54.4,54.5,100.092%, 
谷關#3,54.4,54.9,100.826%, 
谷關#4,54.4,54.9,100.826%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,19.9,90.455%, 
大觀一#2,22.0,18.9,85.909%, 
大觀一#3,22.0,19.7,89.545%, 
大觀一#4,22.0,20.4,92.727%, 
大觀一#5,22.0,20.9,95.000%, 
鉅工#1,21.8,19.8,91.034%, 
鉅工#2,21.8,18.9,86.897%, 
水里#1,12.8,9.6,75.294%, 
立霧#1&amp;#2,32.0,22.9,71.562%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,49.0,100.823%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,3.1,7.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,19.6,39.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),700.4(2.842%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
林口,6.0,3.4,56.667%, 
