機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3823.8(11.170%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,501.4,91.164%, 
台中#2,550.0,518.4,94.255%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.3,94.236%, 
台中#6,550.0,511.4,92.982%, 
台中#7,550.0,513.4,93.345%, 
台中#8,550.0,521.2,94.764%, 
台中#9,550.0,485.9,88.345%,運轉限制
台中#10,550.0,500.5,91.000%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.807%),9083.5(26.534%),,
汽電共生(Co-Gen)
汽電共生,623.2,1717.7,-, 
小計,623.2(1.359%),1717.7(5.018%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.5,91.820%, 
和平#2,648.6,600.2,92.545%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.754%),2900.9(8.474%),,
燃氣(LNG)
大潭CC#1,742.7,741.9,99.892%, 
大潭CC#2,742.7,718.6,96.755%, 
大潭CC#3,724.7,678.1,93.570%,測試運轉 
大潭CC#4,724.7,676.5,93.349%, 
大潭CC#5,724.7,679.1,93.708%, 
大潭CC#6,724.7,687.7,94.894%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,812.3,91.004%, 
通霄CC#2,892.6,410.3,45.967%,電源線限制
通霄CC#3(註10),-,738.1,82.691%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,104.3,32.472%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,418.6,94.027%, 
興達CC#3,445.2,261.7,58.784%,部分檢修
興達CC#4,445.2,370.3,83.178%, 
興達CC#5,445.2,328.1,73.699%, 
南部CC#1,288.8,275.0,95.222%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,395.9,71.982%,運轉限制
小計,12256.4(26.728%),9485.6(27.709%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.1,99.578%, 
海湖#2,450.0,450.0,100.000%, 
新桃#1,600.0,645.0,107.500%, 
國光#1,480.0,459.7,95.771%, 
星彰#1,490.0,492.1,100.429%, 
星元#1,490.0,510.9,104.265%, 
嘉惠#1,670.0,685.9,102.373%, 
豐德#1,490.0,498.9,101.816%, 
豐德#2,490.0,487.5,99.490%, 
小計,4610.0(10.053%),4678.1(13.665%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),264.3(0.772%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.1,54.006%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),126.7(0.370%),,
水力(Hydro)
德基#1,78.0,24.8,31.795%, 
德基#2,78.0,28.0,35.897%, 
德基#3,78.0,29.0,37.179%, 
青山#1,92.0,40.7,44.239%, 
青山#2,92.0,39.8,43.261%, 
青山#3,92.0,39.3,42.717%, 
青山#4,92.0,40.8,44.348%, 
谷關#1,54.4,41.6,76.400%, 
谷關#2,54.4,42.1,77.319%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,41.5,76.217%, 
天輪#1,22.5,15.3,68.000%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,60.9,58.000%, 
馬鞍#1,66.7,49.2,73.719%, 
馬鞍#2,66.7,51.3,76.865%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,2.1,9.545%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,2.6,11.818%, 
大觀一#4,22.0,4.3,19.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,9.9,77.647%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,19.1,39.300%, 
碧海,61.2,15.9,25.980%, 
烏來&amp;桂山&amp;粗坑,40.5,19.9,49.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,11.4,68.263%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),972.6(2.841%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.2,20.000%, 
