機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3826.3(16.173%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,373.0,46.625%,新機組試俥
台中#1,550.0,519.8,94.509%, 
台中#2,550.0,515.0,93.636%, 
台中#3,550.0,504.4,91.709%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,499.8,90.873%,運轉限制
台中#6,550.0,490.0,89.091%,運轉限制
台中#7,550.0,475.0,86.364%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,489.4,88.982%,運轉限制
台中#10,550.0,515.0,93.636%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9944.5(42.033%),,
汽電共生(Co-Gen)
汽電共生,623.2,517.2,-, 
小計,623.2(1.370%),517.2(2.186%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.8,86.932%, 
和平#2,648.6,566.8,87.395%, 
麥寮#1,600.0,564.2,94.033%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,568.0,94.667%, 
小計,3097.1(6.809%),2831.6(11.968%),,
燃氣(LNG)
大潭CC#1,742.7,523.2,70.446%, 
大潭CC#2,742.7,564.7,76.033%, 
大潭CC#3,724.7,326.7,45.081%, 
大潭CC#4,724.7,556.3,76.763%, 
大潭CC#5,724.7,167.8,23.154%, 
大潭CC#6,724.7,360.4,49.731%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,396.1,44.376%,部分檢修
通霄CC#3(註10),-,660.4,73.986%,新機組試俥
通霄CC#4,386.0,352.1,91.218%, 
通霄CC#5,386.0,356.5,92.358%, 
通霄CC#6,321.2,128.3,39.944%,部分檢修
興達CC#1,445.2,217.5,48.856%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,257.0,57.728%, 
興達CC#4,445.2,250.0,56.156%, 
興達CC#5,445.2,256.8,57.683%,部分檢修
南部CC#1,288.8,288.4,99.861%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,135.5,46.918%, 
南部CC#4,251.4,246.5,98.051%,測試運轉 
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6983.4(29.517%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.1(0.567%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,50.7,39.060%, 
金門塔山(註4),91.0,33.9,37.253%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),84.6(0.358%),,
水力(Hydro)
德基#1,78.0,48.3,61.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,50.9,65.256%, 
青山#1,92.0,46.5,50.543%, 
青山#2,92.0,46.9,50.978%, 
青山#3,92.0,48.2,52.391%, 
青山#4,92.0,47.0,51.087%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.2,99.191%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,20.6,98.565%, 
大觀一#1,22.0,3.4,15.455%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,3.8,17.273%, 
大觀一#4,22.0,5.1,23.182%, 
大觀一#5,22.0,4.8,21.818%, 
鉅工#1,21.8,9.3,42.759%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,20.0,62.500%, 
龍澗#1,48.6,40.2,82.716%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,50.1,81.863%, 
烏來&amp;桂山&amp;粗坑,40.5,38.4,94.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1298.4(5.488%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
