機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3833.0(12.688%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,758.4,94.800%,新機組試俥
台中#1,550.0,512.9,93.255%, 
台中#2,550.0,515.5,93.727%, 
台中#3,550.0,523.2,95.127%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.4,93.345%, 
台中#6,550.0,478.5,87.000%,運轉限制
台中#7,550.0,466.9,84.891%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,491.1,89.291%,運轉限制
台中#10,550.0,502.8,91.418%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,484.7,96.940%,運轉限制
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10322.0(34.168%),,
汽電共生(Co-Gen)
汽電共生,623.2,501.8,-, 
小計,623.2(1.370%),501.8(1.661%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.3,91.789%, 
和平#2,648.6,600.2,92.545%, 
麥寮#1,600.0,515.8,85.967%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.809%),2847.5(9.426%),,
燃氣(LNG)
大潭CC#1,742.7,467.3,62.919%, 
大潭CC#2,742.7,738.3,99.408%, 
大潭CC#3,724.7,664.4,91.679%, 
大潭CC#4,724.7,673.9,92.990%, 
大潭CC#5,724.7,322.3,44.474%,部分檢修
大潭CC#6,724.7,666.1,91.914%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,794.1,88.965%, 
通霄CC#3(註10),-,799.8,89.603%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,244.7,63.394%,電源線限制
通霄CC#6,321.2,101.3,31.538%,部分檢修
興達CC#1,445.2,217.4,48.833%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,257.2,57.773%, 
興達CC#4,445.2,245.5,55.145%,部分檢修
興達CC#5,445.2,216.1,48.541%, 
南部CC#1,288.8,296.9,102.805%, 
南部CC#2,288.8,303.5,105.090%, 
南部CC#3,288.8,290.4,100.554%, 
南部CC#4,251.4,0.0,0.000%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),8006.8(26.504%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.8,100.178%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.5,98.881%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1715.6(5.679%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),263.1(0.871%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.2,57.935%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),134.1(0.444%),,
水力(Hydro)
德基#1,78.0,27.2,34.872%, 
德基#2,78.0,32.9,42.179%, 
德基#3,78.0,35.1,45.000%, 
青山#1,92.0,62.8,68.261%, 
青山#2,92.0,63.3,68.804%, 
青山#3,92.0,64.1,69.674%, 
青山#4,92.0,64.1,69.674%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,23.2,103.111%, 
天輪#2,22.5,22.9,101.778%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.1,102.667%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,17.7,80.455%, 
大觀一#2,22.0,17.0,77.273%, 
大觀一#3,22.0,16.9,76.818%, 
大觀一#4,22.0,16.6,75.455%, 
大觀一#5,22.0,16.3,74.091%, 
鉅工#1,21.8,19.3,88.736%, 
鉅工#2,21.8,19.3,88.736%, 
水里#1,12.8,9.6,75.294%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,30.7,63.169%, 
碧海,61.2,27.9,45.588%, 
烏來&amp;桂山&amp;粗坑,40.5,30.6,75.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,24.5,54.444%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1493.8(4.945%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
