機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,760.1,77.168%,運轉限制
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3612.7(14.507%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,307.0,55.818%,環保限制
台中#2,550.0,310.1,56.382%,環保限制
台中#3,550.0,407.3,74.055%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,527.4,95.891%, 
台中#6,550.0,506.7,92.127%, 
台中#7,550.0,511.9,93.073%, 
台中#8,550.0,194.0,35.273%,運轉限制
台中#9,550.0,492.1,89.473%,運轉限制
台中#10,550.0,494.1,89.836%, 
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),8773.3(35.230%),,
汽電共生(Co-Gen)
汽電共生,623.2,319.9,-, 
小計,623.2(1.355%),319.9(1.285%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,554.0,85.421%, 
和平#2,648.6,558.8,86.161%, 
麥寮#1,600.0,421.0,70.167%,運轉限制
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.736%),2672.2(10.730%),,
燃氣(LNG)
大潭CC#1,742.7,343.5,46.250%,部分檢修
大潭CC#2,742.7,574.0,77.286%, 
大潭CC#3,724.7,634.3,87.526%, 
大潭CC#4,724.7,656.3,90.562%, 
大潭CC#5,724.7,402.2,55.499%, 
大潭CC#6,724.7,361.3,49.855%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,733.8,82.209%, 
通霄CC#2,892.6,288.0,32.265%,電源線限制
通霄CC#3(註10),-,705.9,79.084%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,389.5,87.491%, 
興達CC#2,445.2,420.1,94.364%, 
興達CC#3,445.2,368.2,82.706%, 
興達CC#4,445.2,387.1,86.952%, 
興達CC#5,445.2,395.1,88.749%, 
南部CC#1,288.8,280.8,97.230%, 
南部CC#2,288.8,239.1,82.791%, 
南部CC#3,288.8,246.0,85.180%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,283.4,51.527%,運轉限制
小計,12256.4(26.658%),7948.6(31.918%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),266.9(1.072%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.4,44.992%, 
金門塔山(註4),91.0,34.1,37.473%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),100.8(0.405%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,28.8,31.304%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,28.1,30.543%, 
青山#4,92.0,28.3,30.761%, 
谷關#1,54.4,32.9,60.422%, 
谷關#2,54.4,32.7,60.055%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,56.8,85.106%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.1,75.250%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,2.7,17.647%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,17.3,78.636%, 
大觀一#2,22.0,16.5,75.000%, 
大觀一#3,22.0,17.3,78.636%, 
大觀一#4,22.0,15.9,72.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.2,46.897%, 
鉅工#2,21.8,10.2,46.897%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,15.9,39.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,46.2,102.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,30.0,75.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),621.2(2.494%),,
風力(Wind)
