機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3826.2(11.296%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,469.4,85.345%,運轉限制
台中#2,550.0,521.4,94.800%, 
台中#3,550.0,510.0,92.727%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,469.4,85.345%, 
台中#6,550.0,506.9,92.164%,運轉限制
台中#7,550.0,484.6,88.109%,運轉限制
台中#8,550.0,530.5,96.455%, 
台中#9,550.0,482.1,87.655%,運轉限制
台中#10,550.0,503.8,91.600%,運轉限制
興達#1,500.0,334.7,66.940%,運轉限制
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10118.6(29.873%),,
汽電共生(Co-Gen)
汽電共生,623.2,1468.4,-, 
小計,623.2(1.370%),1468.4(4.335%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.0,92.668%, 
和平#2,648.6,600.3,92.560%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.809%),2907.8(8.585%),,
燃氣(LNG)
大潭CC#1,742.7,719.1,96.822%, 
大潭CC#2,742.7,705.8,95.032%, 
大潭CC#3,724.7,667.6,92.121%, 
大潭CC#4,724.7,677.1,93.432%, 
大潭CC#5,724.7,305.0,42.086%, 
大潭CC#6,724.7,325.9,44.970%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,778.3,87.195%, 
通霄CC#3(註10),-,805.2,90.208%,新機組試俥
通霄CC#4,386.0,104.6,27.098%,電源線限制
通霄CC#5,386.0,265.4,68.756%,電源線限制
通霄CC#6,321.2,107.7,33.531%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,404.6,90.883%, 
興達CC#3,445.2,251.2,56.425%, 
興達CC#4,445.2,216.7,48.676%, 
興達CC#5,445.2,223.0,50.091%,部分檢修
南部CC#1,288.8,231.3,80.090%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7885.2(23.280%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,449.0,99.778%, 
新桃#1,600.0,646.6,107.767%, 
國光#1,480.0,457.8,95.375%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,512.3,104.551%, 
嘉惠#1,670.0,684.8,102.209%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,472.6,96.449%, 
小計,4610.0(10.135%),3223.1(9.516%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.397%),132.1(0.390%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,56.9,40.643%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.7,49.076%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),179.5(0.530%),,
水力(Hydro)
德基#1,78.0,58.1,74.487%, 
德基#2,78.0,77.8,99.744%, 
德基#3,78.0,66.3,85.000%, 
青山#1,92.0,96.9,105.326%, 
青山#2,92.0,96.9,105.326%, 
青山#3,92.0,95.9,104.239%, 
青山#4,92.0,95.9,104.239%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,50.8,93.297%, 
谷關#3,54.4,50.0,91.827%, 
谷關#4,54.4,51.8,95.133%, 
天輪#1,22.5,21.2,94.222%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.6,96.000%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,65.9,98.741%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,40.4,101.000%,水文限制
卓蘭#2,40.0,39.9,99.750%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,3.0,13.636%, 
大觀一#3,22.0,3.2,14.545%, 
大觀一#4,22.0,2.9,13.182%, 
大觀一#5,22.0,2.2,10.000%, 
鉅工#1,21.8,2.5,11.494%, 
鉅工#2,21.8,2.7,12.414%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.6,48.750%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,38.3,94.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.6,100.857%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,30.6,68.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1625.5(4.799%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
林口,6.0,0.0,0.000%, 
