機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,706.5,71.726%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3566.3(12.946%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,492.4,89.527%, 
台中#2,550.0,516.5,93.909%, 
台中#3,550.0,509.9,92.709%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,510.3,92.782%,運轉限制
台中#6,550.0,500.6,91.018%,運轉限制
台中#7,550.0,457.0,83.091%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,485.7,88.309%,運轉限制
台中#10,550.0,507.6,92.291%,運轉限制
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,209.9,26.237%,運轉限制
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),9742.5(35.366%),,
汽電共生(Co-Gen)
汽電共生,623.2,614.7,-, 
小計,623.2(1.370%),614.7(2.231%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,47.7,7.355%, 
和平#2,648.6,563.8,86.932%,運轉限制
麥寮#1,600.0,371.4,61.900%,運轉限制
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.809%),2119.4(7.694%),,
燃氣(LNG)
大潭CC#1,742.7,643.1,86.589%, 
大潭CC#2,742.7,484.0,65.168%, 
大潭CC#3,724.7,625.2,86.270%, 
大潭CC#4,724.7,613.8,84.697%, 
大潭CC#5,724.7,305.7,42.183%, 
大潭CC#6,724.7,658.8,90.907%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,733.8,82.209%, 
通霄CC#3(註10),-,868.8,97.334%,新機組試俥
通霄CC#4,386.0,95.1,24.637%,測試運轉 
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,96.9,30.168%,部分檢修
興達CC#1,445.2,216.3,48.586%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,232.7,52.270%, 
興達CC#4,445.2,222.7,50.024%,部分檢修
興達CC#5,445.2,216.2,48.564%, 
南部CC#1,288.8,269.1,93.179%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7671.2(27.847%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.6,88.133%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,292.6,60.958%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,481.5,98.265%, 
小計,4610.0(10.135%),1170.7(4.250%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,故障
小計,2000.0(4.397%),134.8(0.489%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.6,48.998%, 
金門塔山(註4),91.0,45.8,50.330%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),119.2(0.433%),,
水力(Hydro)
德基#1,78.0,44.4,56.923%, 
德基#2,78.0,57.1,73.205%, 
德基#3,78.0,49.6,63.590%, 
青山#1,92.0,71.0,77.174%, 
青山#2,92.0,71.5,77.717%, 
青山#3,92.0,71.5,77.717%, 
青山#4,92.0,71.3,77.500%, 
谷關#1,54.4,52.2,95.868%, 
谷關#2,54.4,50.8,93.297%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,51.7,94.949%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,104.4,99.429%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,16.1,73.182%, 
大觀一#2,22.0,17.7,80.455%, 
大觀一#3,22.0,17.3,78.636%, 
大觀一#4,22.0,17.3,78.636%, 
大觀一#5,22.0,17.1,77.727%, 
鉅工#1,21.8,20.0,91.954%, 
鉅工#2,21.8,19.3,88.736%, 
水里#1,12.8,9.2,72.157%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,29.8,61.317%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,39.6,97.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1650.2(5.990%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
