機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,807.0,81.929%,測試運轉 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3671.4(13.566%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,375.0,46.875%,新機組試俥
台中#1,550.0,479.1,87.109%,運轉限制
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,425.0,77.273%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.9,93.982%, 
台中#6,550.0,500.7,91.036%,運轉限制
台中#7,550.0,469.5,85.364%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,485.8,88.327%,運轉限制
台中#10,550.0,509.8,92.691%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,486.6,97.320%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,445.5,55.688%,運轉限制
大林#2(註10),-,769.5,96.188%,新機組試俥
小計,10000.0(21.986%),9541.3(35.256%),,
汽電共生(Co-Gen)
汽電共生,623.2,439.7,-, 
小計,623.2(1.370%),439.7(1.625%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,445.8,68.738%, 
和平#2,648.6,570.9,88.027%, 
麥寮#1,600.0,424.7,70.783%,運轉限制
麥寮#2,600.0,569.4,94.900%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.809%),2582.8(9.544%),,
燃氣(LNG)
大潭CC#1,742.7,595.0,80.113%, 
大潭CC#2,742.7,434.2,58.462%, 
大潭CC#3,724.7,619.0,85.415%, 
大潭CC#4,724.7,608.0,83.897%, 
大潭CC#5,724.7,296.5,40.913%, 
大潭CC#6,724.7,611.0,84.311%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,696.5,78.030%, 
通霄CC#3(註10),-,888.8,99.574%,新機組試俥
通霄CC#4,386.0,96.7,25.052%,測試運轉 
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,96.6,30.075%,部分檢修
興達CC#1,445.2,215.4,48.384%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,218.0,48.968%, 
興達CC#4,445.2,218.1,48.990%,部分檢修
興達CC#5,445.2,214.1,48.092%, 
南部CC#1,288.8,264.7,91.655%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7461.3(27.570%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,392.4,81.750%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),392.4(1.450%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),263.0(0.972%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.1,54.777%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),129.1(0.477%),,
水力(Hydro)
德基#1,78.0,53.7,68.846%, 
德基#2,78.0,60.4,77.436%, 
德基#3,78.0,47.9,61.410%, 
青山#1,92.0,69.1,75.109%, 
青山#2,92.0,68.4,74.348%, 
青山#3,92.0,68.3,74.239%, 
青山#4,92.0,68.9,74.891%, 
谷關#1,54.4,53.2,97.704%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.2,94.031%, 
谷關#4,54.4,52.9,97.153%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,8.6,39.091%, 
大觀一#2,22.0,9.1,41.364%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,8.2,37.273%, 
大觀一#5,22.0,8.1,36.818%, 
鉅工#1,21.8,17.1,78.621%, 
鉅工#2,21.8,17.5,80.460%, 
水里#1,12.8,12.9,101.176%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.6,79.412%, 
烏來&amp;桂山&amp;粗坑,40.5,38.1,94.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.8,57.333%, 
石門#2,45.0,31.6,70.222%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1532.1(5.661%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
